label_id,n_videos,mean_concentration,std_concentration
0,5,5.22751289447676e-05,0.00010451964356436449
1,5,0.0001308954991805944,0.00010826192051035945
2,5,0.0009483319285587433,0.0011376682496439122
3,5,4.4477575320556186e-07,6.273935057800738e-07
4,5,0.02474625866590392,0.024324497101360584
5,5,5.541936823583171e-05,5.227829492995457e-05
6,5,0.02713987750998308,0.024809499769185173
7,5,0.017726529873792928,0.011783342478416286
8,5,0.00011058558309211542,0.00022112304499442717
9,5,0.0002310920786792625,0.00044952526083783185
10,5,0.012063511548274185,0.021727348101931353
11,5,1.7708678920413944e-05,2.8400434326933243e-05
12,5,0.022973844660602837,0.022061407440587048
13,5,3.2750413250681733e-06,5.9721983629099065e-06
14,5,0.03913723114965613,0.05001615801416721
15,5,0.000623060018919408,0.0012460945566467544
16,5,0.10375066045175123,0.05149929945881058
17,5,0.0010596060831250752,0.0012940363053046578
18,5,6.658635982623729e-05,0.00013317260696025555
19,5,0.085133439738114,0.05508936294384566
20,5,0.003949093648795765,0.005244311581072731
21,5,0.1447648053387182,0.05199087462841748
22,5,0.04527962057686934,0.04214180758059702
23,5,0.10010854725867116,0.09459073660742204
24,5,0.002628694124255859,0.00521189833212453
25,5,0.0010437100109280451,0.002086416018589766
26,5,0.0028881025613663124,0.0035409786702496346
27,5,2.3991180686522286e-08,2.2698350361417866e-08
28,5,0.03470937424315355,0.0563345396702738
29,5,0.1555871216231725,0.2571217560069338
30,5,0.05005979199697168,0.0952017893575854
31,5,0.02222106300575135,0.041644124514490934
32,5,0.0539864292641332,0.10587768472986414
33,5,0.012725155473647009,0.01623997487208884
34,5,0.022320212942971575,0.02943656799287919
35,5,0.03549099515831211,0.0320356686818847
36,5,0.04642565826227032,0.08068494470474259
37,5,0.08624312193202936,0.11267490437306198
38,5,3.379558926681625e-05,6.091090737638649e-05
39,5,0.465650144844335,0.12326414557250724
40,5,3.3023918266650298e-09,3.9047391516620784e-09
41,5,1.9249990730330068e-07,9.917553990114959e-08
42,5,0.0023482294288080354,0.0046771276824782645
43,5,0.014264545069108459,0.028294719378138797
44,5,0.09979005367369506,0.054343911703684106
45,5,0.0003540634177097157,0.00031877042506277096
46,5,0.04746720404495199,0.07671237820632028
47,5,0.01427292209714719,0.017619514786217875
48,5,0.006003622374031181,0.006520257942324452
49,5,5.646637971201685e-07,6.900147311863417e-07
50,5,0.09064303309782784,0.08244162014604708
51,5,0.10103809560885475,0.15654127385721422
52,5,0.020466595666962094,0.040812689458511554
53,5,0.01661856022506658,0.025286463602637532
54,5,0.10207951910247488,0.06995629396591015
55,5,0.08828748461474664,0.062057388655671515
56,5,0.0031732403900253114,0.005490367778842334
57,5,0.2579537243938656,0.1545420779044816
58,5,0.009927050841227737,0.014542253749203813
59,5,0.013209198009067924,0.026120145129081923
60,5,0.011420752617875141,0.020044600494344072
61,5,0.003601971797695458,0.0071947660919706325
62,5,6.654422698870732e-07,1.184633806301933e-06
63,5,6.148807807360157e-08,9.865357440410361e-08
64,5,1.6519115875190948e-07,2.8243862361763383e-07
65,5,4.3458606894475334e-06,3.735160134022978e-06
66,5,0.024505412350035137,0.04900902318501035
67,5,0.09891451097540829,0.16620375399984877
68,5,0.013044534126730234,0.019126606337769577
69,5,0.05970045085281497,0.09332327803866018
70,5,0.02820424707265825,0.03580881159985696
71,5,0.024072804688740956,0.0481259296488345
72,5,4.256945308913629e-05,8.261585388481101e-05
73,5,0.0013266999798156264,0.00258263831729452
74,5,0.0076066804215691565,0.010812296474593358
75,5,0.0015909978179315721,0.0019035476134255792
76,5,3.6573382100013593e-05,7.184993250733162e-05
77,5,0.02382579238102527,0.025258502667620756
78,5,0.036246743401782376,0.04740345571498297
79,5,0.10391990904445006,0.1470358541033748
80,5,0.04614089011964071,0.04733707979743534
81,5,0.0001420606784436229,0.00021434646273857464
82,5,0.004803229539645182,0.009603955683602977
83,5,0.001078593004055195,0.002084244366655011
84,5,6.094119341604198e-07,1.145663006947115e-06
85,5,0.06849748938293276,0.08372725748867257
86,5,6.490985977491981e-06,1.1097510248522286e-05
87,5,0.010239295216128607,0.020475879489817484
88,5,0.012219811033305184,0.016764536892110667
89,5,0.004995322395079871,0.009979099032911576
90,5,0.004910798588366139,0.009820983575629098
91,5,0.045535697766947526,0.033737831487150656
92,5,0.03094569601526236,0.03715967207799611
93,5,0.03624745735965431,0.07248859349861707
94,5,0.024527003334608066,0.04904330210390016
95,5,0.035031162982550955,0.035591672181912684
96,5,0.0011011647625711162,0.0015557563828291169
97,5,0.07413735377830362,0.08908740332977796
98,5,0.0001972252051487766,0.0003897450928203903
99,5,0.002940742467727331,0.00588114961677096
100,5,0.08052198011912685,0.09193093555113475
