label_id,n_videos,mean_concentration,std_concentration
0,5,0.00035370816471969047,0.0007074153268956899
1,5,0.0006233988818264535,0.001246724346283567
2,5,0.0003378750374332551,0.0006399239471346012
3,5,5.4705304841196066e-06,8.750899966544155e-06
4,5,1.1681743572466984e-09,2.33348618030804e-09
5,5,6.884759828906795e-09,1.3768765106680557e-08
6,5,0.02784699037373197,0.05249920346014192
7,5,0.031100963726108,0.05347205619953718
8,5,1.0593965507732506e-05,2.097117300986635e-05
9,5,6.847855615887965e-14,8.456298178330538e-14
10,5,1.288046147518429e-08,2.5760437396554423e-08
11,5,0.0,0.0
12,5,0.014706099246586234,0.029229338463000378
13,5,5.611067166455541e-14,1.1222134332911082e-13
14,5,0.021857658010424406,0.04371516525722969
15,5,6.661338147750939e-17,1.332267629550188e-16
16,5,0.08157389894184056,0.09625400180168922
17,5,0.0031050696653755596,0.006184232271649718
18,5,0.1010191036134241,0.20201707953889209
19,5,0.02630447875011721,0.027578487580481217
20,5,0.02090245530534207,0.027095822570362714
21,5,0.001488217351995913,0.002691712075274483
22,5,0.012742995821036085,0.019937060198479368
23,5,0.016093162226689904,0.032025691303448456
24,5,2.3479161332051746e-06,2.9826447387614897e-06
25,5,7.116501920423346e-07,1.3122179909679216e-06
26,5,1.5378287532286095e-10,2.0748126753019933e-10
27,5,3.0874858225615753e-11,3.436326305709866e-11
28,5,0.0006102341415457734,0.0012204681997456629
29,5,0.012676622716496477,0.01649139904040649
30,5,0.0008056773725435118,0.0016109539205191345
31,5,0.024806055619171576,0.03084220133218962
32,5,3.8660085644703913e-05,7.730124677354845e-05
33,5,0.004097332039133294,0.00501111608955863
34,5,0.05972978306280734,0.09679125664810277
35,5,0.022407098254312374,0.015464145902454254
36,5,0.005828111523809465,0.011656222900115198
37,5,0.15306694857772674,0.23865033031779864
38,5,9.738352715338295e-08,1.935252077192763e-07
39,5,0.3202680543398603,0.13567134484883164
40,5,0.0004162939111694408,0.0008209409393041033
41,5,1.1370904218210854e-13,1.449650203545902e-13
42,5,0.0004882136395692793,0.0005979753991596416
43,5,2.589040093425865e-14,5.1780801868517305e-14
44,5,0.005035033513723452,0.008520669132849755
45,5,1.79586848503277e-08,3.5917216712085014e-08
46,5,1.1394400784325854e-05,2.2693405651825337e-05
47,5,0.06197617047785875,0.06324600140097411
48,5,0.0072402040378189755,0.014408703702162528
49,5,1.0480505352461478e-14,1.9642302202899194e-14
50,5,0.07037437391363262,0.09107219488359734
51,5,0.011564124809594655,0.022960657013642125
52,5,0.014697536839042092,0.027354397994805026
53,5,0.008353817595318369,0.006781893301243776
54,5,0.12935340698573958,0.1433145674968619
55,5,0.018866640586088557,0.024744733510451474
56,5,0.040950360664771535,0.056440426329544206
57,5,0.03998446056658418,0.04468130000179214
58,5,0.06916223306377008,0.11505630305535075
59,5,0.0005997939509576166,0.00119957312553386
60,5,4.873086395784654e-06,9.745698239385712e-06
61,5,2.2455414880884205e-07,4.4900295015651837e-07
62,5,0.006187830747186873,0.012375660257784004
63,5,0.0,0.0
64,5,8.620918217969731e-05,0.00017139411678623187
65,5,5.643687751044623e-06,1.0121728366210414e-05
66,5,0.002153248099182825,0.00430649619836565
67,5,0.02715358408185331,0.04693455575862779
68,5,0.00018057959747943552,0.00023111095901125068
69,5,0.04740995555146428,0.06560032283295997
70,5,0.006251175935689979,0.008105806307157428
71,5,2.2790588749543872e-08,2.4797733945834006e-08
72,5,1.5127163807804323e-06,3.025431403924822e-06
73,5,1.5970152533739678e-09,3.176452315229521e-09
74,5,0.0014375764778155498,0.002572870343155842
75,5,0.0007367853779750133,0.001438631478740718
76,5,0.00012506792531918887,0.00024564346651132423
77,5,0.011383879118654372,0.020048426856950227
78,5,0.013161041422897224,0.02327100444986226
79,5,0.0011405969134777427,0.0014108116776593467
80,5,0.0001607046102919618,0.00020028003235495078
81,5,8.667626616443158e-11,7.441588977266076e-11
82,5,2.7394251311818607e-09,5.463432513857817e-09
83,5,6.912485976506844e-07,1.379434324589098e-06
84,5,4.154393520305888e-08,7.364794993361713e-08
85,5,0.0003689880505821197,0.0007378199967834403
86,5,6.327304054032368e-08,7.91061382684468e-08
87,5,5.898010470417603e-06,1.1796020935117557e-05
88,5,0.01062552515658588,0.019747197207162157
89,5,1.607730400365881e-07,3.214932069374743e-07
90,5,0.036791775560400586,0.0735835511194064
91,5,0.0044665932487334414,0.005500830387165389
92,5,1.0479591608714144e-06,2.0957861747406057e-06
93,5,0.0015426901910104984,0.0021180437361049804
94,5,2.9765763527223045e-05,5.9531526995437736e-05
95,5,1.975059248813249e-05,3.9367949264718145e-05
96,5,1.001831928526542e-09,1.7009148546186665e-09
97,5,0.04852585331880632,0.054090615130929755
98,5,7.143970670830946e-05,0.00012144770549649551
99,5,0.007073864415000797,0.014146502156808072
100,5,0.04543297630189498,0.07197930510912168
