label_id,n_models,ensemble_concentration,std_across_models
0,8,0.12760118948347055,0.08375911938366105
1,8,0.12719170720953035,0.06939348620157636
2,8,0.11159524648672996,0.05454190869410958
3,8,0.1622912380227553,0.09122637756321715
4,8,0.2317059568831495,0.08909639311563465
5,8,0.22629814875329737,0.12797747454541974
6,8,0.18338122250815136,0.0887949803005712
7,8,0.18582862644915518,0.10152541981688255
8,8,0.12958466383417472,0.09374518293897677
9,8,0.14880127915557126,0.07761424108151808
10,8,0.09832029745744988,0.06471117528882267
11,8,0.21519354157152845,0.09404784999971989
12,8,0.19927748361429629,0.10747453711476462
13,8,0.09768330249105495,0.0726192770113237
14,8,0.16397544745882964,0.07571005265859063
15,8,0.13463338320639107,0.07704840619906043
16,8,0.16120507354036884,0.06613094802977122
17,8,0.1433551480611649,0.11265301180693241
18,8,0.31971193237429685,0.1593218154077355
19,8,0.1040912221959717,0.03844219731457687
20,8,0.10833420213284171,0.07330050224758508
21,8,0.12365158625047247,0.042706991662520656
22,8,0.17580674939041072,0.10021956082247299
23,8,0.1502962867120172,0.07690305157436847
24,8,0.12351261443322754,0.08321616889244811
25,8,0.16068103494825858,0.08086657763709926
26,8,0.1467439225355856,0.10790778660796199
27,8,0.11911387927058445,0.06924357725473106
28,8,0.11647812045062202,0.07773911225182567
29,8,0.13551002261003875,0.09428444289426735
30,8,0.11627293848982367,0.055046286753153165
31,8,0.12622278444976986,0.10799158580272873
32,8,0.12303402875994249,0.11846239401990256
33,8,0.12299465135032754,0.09106841485361533
34,8,0.16979443968772673,0.08264015445165045
35,8,0.18864176357844334,0.06462193146816435
36,8,0.19645705370710936,0.12602697255953052
37,8,0.15820506178288135,0.1156422795992794
38,8,0.13933442626795872,0.070459477320224
39,8,0.14245072114999108,0.09198152720954558
40,8,0.14471472487074005,0.11810841531995987
41,8,0.20577659778940613,0.09502743672464545
42,8,0.12213118638218673,0.0737114506920685
43,8,0.16126916217408957,0.10763630499800061
44,8,0.23900066831257832,0.17087682951721542
45,8,0.058133959004847746,0.03986369472256177
46,8,0.15749888379806817,0.09735542973704694
47,8,0.12725555942842845,0.06885985764950503
48,8,0.15316993899951176,0.09519365337477173
49,8,0.14850892547009448,0.0813102231515491
50,8,0.09296550173464693,0.06403986195127881
51,8,0.09423015919361899,0.0527444197508157
52,8,0.11026746640250361,0.04694100390840095
53,8,0.0718882081724225,0.050764478916885125
54,8,0.17335996742811266,0.10009264753508654
55,8,0.0921490061185971,0.06669939521761463
56,8,0.11380490876114863,0.06521482707935199
57,8,0.1408647692861688,0.08172105237480713
58,8,0.08439952317326224,0.07325014723593098
59,8,0.14133604827052235,0.0782059383846764
60,8,0.1759346339147359,0.1337949238708488
61,8,0.12434228847971035,0.06344680728316339
62,8,0.22538915395902934,0.10713404965947777
63,8,0.17539350962906672,0.09130393461894143
64,8,0.15278020924703445,0.07775702946999473
65,8,0.12487639815433593,0.10631429633701032
66,8,0.0917899345916771,0.08252663129063836
67,8,0.1425307185928241,0.09799852679781071
68,8,0.14884223354220952,0.07724353801661206
69,8,0.05811777665872137,0.04079207594723987
70,8,0.12439144023370421,0.12682997020718806
71,8,0.17662982913070774,0.09905987748644049
73,8,0.13093559658284457,0.06215548192923866
74,8,0.09880887106898109,0.046436294885025216
75,8,0.1019893547201189,0.0686014337464312
76,8,0.11545202575979516,0.060278110183140575
77,8,0.07938228520807117,0.048492442557811516
78,8,0.12256150817833611,0.07964049846092368
79,8,0.1764314721431193,0.11194071113334363
81,8,0.1000183926745242,0.03858057674004028
83,8,0.2273630293863152,0.15148404407635
84,8,0.27597757817478397,0.1354943475756497
85,8,0.06173814293448982,0.03930828832904012
86,8,0.15320342380538343,0.12280083749647207
87,8,0.057710706967650315,0.034823890599460915
88,8,0.16355906554741775,0.16164390803588535
91,8,0.16696147932614908,0.1333257552024107
94,8,0.10860424736168486,0.06523915796939296
95,8,0.15899144449143787,0.11493699898643522
