label_id,n_models,ensemble_concentration,std_across_models
0,8,0.0634283112013776,0.048710718205851794
1,8,0.08259710027701248,0.07038564377460785
2,8,0.08814788307398216,0.060407185477549356
3,8,0.1096738113707271,0.08419708029101564
4,8,0.14171144758889775,0.12132408419740943
5,8,0.12505256765587136,0.11523212370816785
6,8,0.1092454411220381,0.0813443481265032
7,8,0.11056727907021303,0.10657286979793502
8,8,0.10164073322936173,0.08661630788671802
9,8,0.1082487512060103,0.09681653392112825
10,8,0.08590133247258569,0.07125091092679296
11,8,0.1351748787059608,0.0916493933201819
12,8,0.1279481156200775,0.11897192339016241
13,8,0.07701024427750655,0.07982915137288747
14,8,0.11360552460207259,0.09244507933677716
15,8,0.08410558438215357,0.0781738360228935
16,8,0.09428885177706736,0.07610616760305097
17,8,0.08092903685685071,0.1151587230945193
18,8,0.18033568938107641,0.1988492784764193
19,8,0.07340769470447354,0.03537431301965457
20,8,0.08891906544039149,0.07705367664433825
21,8,0.08328260575233609,0.061074709831645736
22,8,0.1138731034808392,0.11094148475975243
23,8,0.08835360719492075,0.07213063459356188
24,8,0.060473531375656475,0.07350463805001464
25,8,0.11254260683723241,0.09171310337972752
26,8,0.09415358291606518,0.12211068323508859
27,8,0.07132973306727644,0.05949103261892848
28,8,0.059129754872032536,0.0739776792935942
29,8,0.10982497366481686,0.09649496201995637
30,8,0.07911032484134005,0.06701992084940143
31,8,0.08059872486873192,0.10623333215709792
32,8,0.09490340900675345,0.12953335399291308
33,8,0.06276795902265689,0.08999259532460517
34,8,0.10354739731899343,0.0938834952719896
35,8,0.13971154574448508,0.09337147629274999
36,8,0.1191415391099567,0.12676026976862761
37,8,0.1385522807746888,0.12407173053070115
38,8,0.1249714646022545,0.08223091089443138
39,8,0.08800133638873417,0.05804436742076651
40,8,0.09997878956329499,0.12140888020295208
41,8,0.14038947534111013,0.10031042604403062
42,8,0.07236198674966068,0.06686111268872603
43,8,0.11801296134300686,0.12154855901317575
44,8,0.14271587134750893,0.19957734051772674
45,8,0.07836233187450767,0.077626215379069
46,8,0.11076485654411414,0.08873726174586884
47,8,0.06908592296385677,0.06493330822602555
48,8,0.0936359865746891,0.07730261258071362
49,8,0.09801575697565656,0.09111254991617705
50,8,0.06667618652364235,0.04626956700976309
51,8,0.057385944223576874,0.036802918769476
52,8,0.06229838716382713,0.042177636235931376
53,8,0.07654513637559258,0.0478538299685791
54,8,0.09233519800333395,0.06563829432352242
55,8,0.07577165344790465,0.07535254876111894
56,8,0.05199560770781908,0.04566820945856068
57,8,0.07072715023448418,0.06337124191776237
58,8,0.05054861329727989,0.04141061021003942
59,8,0.08550969053948912,0.06172810757985593
60,8,0.132871775021501,0.1391117108442223
61,8,0.08681454104308972,0.06919073449615382
62,8,0.12295123107788498,0.11726624486753079
63,8,0.10196285444494159,0.07342922358365561
64,8,0.08820622733647701,0.08592286390329326
65,8,0.0878043654046181,0.10645966863985303
66,8,0.0726945967040713,0.09011221837726072
67,8,0.11394372981696338,0.07641575274928403
68,8,0.09045156526493982,0.07748176572371941
69,8,0.05574231653874159,0.05071450033892592
70,8,0.10823680419465134,0.11566011343889203
71,8,0.09709001756471429,0.09159477076186448
73,8,0.07515217568403788,0.05923878561066161
74,8,0.07976008709337372,0.055076725767526605
75,8,0.08940393197072513,0.07682347479224813
76,8,0.08075640538720003,0.06604916466115976
77,8,0.044148574366773455,0.015635466480009685
78,8,0.05434189161340462,0.04666152199868334
79,8,0.07222838671527401,0.075389328559428
81,8,0.05846093110934679,0.048926287334246386
83,8,0.16033065907742874,0.15822955691892268
84,8,0.15947000805759703,0.1652664651932937
85,8,0.02270980946726106,0.021990513137424655
86,8,0.07946330024457265,0.11346844994757713
87,8,0.04175784618927916,0.03731876330549056
88,8,0.09491296814245752,0.1225399508099052
91,8,0.08621082350172735,0.11850289672993161
94,8,0.05199721460881997,0.06349189158487623
95,8,0.09252894369808193,0.1351783958291461
