label_id,n_videos,mean_concentration,std_concentration
0,5,0.010555831126800207,0.004308649101001155
1,5,0.007987250907491038,0.0030471923961287225
2,5,0.008483792844261262,0.006713812937543666
3,5,0.00442811267847727,0.0019200155322596313
4,5,0.015913448971682054,0.007797668887791694
5,5,0.015160364396051262,0.006544408719716512
6,5,0.00568071513247419,0.0025593005627065355
7,5,0.011252781017905122,0.0034947700554335964
8,5,0.027307507429469146,0.007192624328154944
9,5,0.01470284029283413,0.007438507571567368
10,5,0.007716342465229453,0.0038215679461199707
11,5,0.008193438007910881,0.002451338505128641
12,5,0.009590485876004085,0.0031362746758230396
13,5,0.005571541656494872,0.0021470644357930247
14,5,0.0048070538596374,0.002034650698587365
15,5,0.01471362862491954,0.003030903314448016
16,5,0.0031503915552307804,0.002095628353870875
17,5,0.013964636268283592,0.0072586414439272185
18,5,0.010747759184873673,0.007282727220636623
19,5,0.002483494933278907,0.001399508637005309
20,5,0.0072353539322083105,0.004040415724887706
21,5,0.0947793470145691,0.03924374470866313
22,5,0.005406984654710389,0.0020816875561831096
23,5,0.01337808424434377,0.005093364002707273
24,5,0.006888991269619083,0.005735749001387844
25,5,0.015348135756680014,0.005335185204202764
26,5,0.005123687818926715,0.0017723419990352078
27,5,0.014872891531065057,0.007670163126670446
28,5,0.005605078619325687,0.00243339800299207
29,5,0.0026308483875537637,0.0013036062723378948
30,5,0.00371164740668799,0.0009420193471467029
31,5,0.010895149241990199,0.004512700707039676
32,5,0.015313337258959624,0.003451506146116184
33,5,0.05198542192487519,0.010722159337123342
34,5,0.02557263220288932,0.013066758955950197
35,5,0.0094873741341855,0.005897883225866622
36,5,0.003837455082539476,0.001008803960035377
37,5,0.007921084168962422,0.004367080859261602
38,5,0.01410194931308233,0.00437951301956283
39,5,0.031099841818399577,0.019608097382849295
40,5,0.0030128940033852915,0.001087724816448507
41,5,0.004759751516704447,0.002628657492091525
42,5,0.011948816470655776,0.005103529246880502
43,5,0.004542395366755003,0.0011073273878477628
44,5,0.005544029356403368,0.0034008129345762922
45,5,0.004410667218877817,0.0017105311207868338
46,5,0.007623155609806242,0.0037491994645131887
47,5,0.006902148361828275,0.0023579801501531954
48,5,0.011787304581329639,0.005685205572587088
49,5,0.008545796625200297,0.002468600876749565
50,5,0.00812645488747168,0.002996818344476154
51,5,0.003420279707374374,0.0012262921241244994
52,5,0.031915931832896496,0.008028963262154354
53,5,0.011820464493618177,0.006043214308644247
54,5,0.028304215429421253,0.010855845843904196
55,5,0.0033074142140882,0.0013459393848819072
56,5,0.013023227163893569,0.006483547914331233
57,5,0.019014013925276463,0.010425349158177435
58,5,0.017554681352730105,0.0030665985760506788
59,5,0.012380364244118768,0.0028248264830848754
60,5,0.00708567803507989,0.004614337813567158
61,5,0.009506521339124663,0.0036565724460108666
62,5,0.004640033602422133,0.0013983325416156726
63,5,0.012007162933476302,0.009218752407431051
64,5,0.018988673324678417,0.008320042370963036
65,5,0.011421469496590352,0.005537918334155819
66,5,0.01567574725133212,0.00775209082040409
67,5,0.007012809076747261,0.0031502799736943653
68,5,0.01476698427883627,0.015305622089492254
69,5,0.02062689383339191,0.010484174743233248
70,5,0.021161335309005103,0.009945587349846097
71,5,0.004990590396723449,0.0024286293212225888
72,5,0.020483326090293196,0.009329782357045483
73,5,0.019516469684279936,0.01069453388942763
74,5,0.02016771934695081,0.012917613885912943
75,5,0.018262325217874454,0.005588972189914848
76,5,0.003726561126858652,0.0006978711389892889
77,5,0.008773147660363101,0.004848261516701203
78,5,0.004328335380282655,0.0034141741249261795
79,5,0.005632281590536992,0.0028488123520471866
80,5,0.006104510068604463,0.004040330600295546
81,5,0.006476900984726109,0.00038180861570381505
82,5,0.007606228315033148,0.002013825315806188
83,5,0.015479624308858853,0.009164413400834145
84,5,0.006223854892025304,0.0008321781289335672
85,5,0.013627869573173901,0.012169516371824052
86,5,0.010839942554723137,0.0023552290540157983
87,5,0.006570088132719709,0.002765990964420328
88,5,0.028254525950912667,0.010245095196968132
89,5,0.0058971367978610575,0.0038727924645549122
90,5,0.013606471773884942,0.008161116488114243
91,5,0.005498264385503759,0.0019295578110076555
92,5,0.014374968728740578,0.00823707203917199
93,5,0.014477949495354525,0.004410505503234978
94,5,0.00623403542254144,0.002101830242772692
95,5,0.0021302029740759344,0.0005222339828139683
96,5,0.0035214958450599855,0.0014514607716578538
97,5,0.006925668682562991,0.004461610461062338
98,5,0.009072287523922817,0.003780045482404449
99,5,0.013502056228155989,0.011539296720668769
100,5,0.006474543283597423,0.0027892131931455495
101,5,0.008598664872933393,0.004454540027393672
102,5,0.010820111318206127,0.007109371439952049
103,5,0.005832017086057917,0.0030744725094755095
104,5,0.011852149935278545,0.0021873605328231478
105,5,0.006462926387552881,0.002470195986803298
106,5,0.008539923382046144,0.004517297642798593
107,5,0.03084565712461551,0.015334007327449042
108,5,0.030388887811031152,0.01681958401137445
109,5,0.03280849185331362,0.011365556855830745
110,5,0.005036636737380728,0.00136953799326497
111,5,0.008179038315671305,0.0030486910611386897
112,5,0.019770272514279697,0.00712870590599293
113,5,0.010030482417767671,0.00649228126373556
114,5,0.006830087669629181,0.002369257344685504
115,5,0.006499347252470966,0.00372566887132078
116,5,0.012209931028905063,0.007460184664172845
117,5,0.007995514198376252,0.003017529170688821
118,5,0.021584443389966835,0.0072892009963512515
119,5,0.008880192937698993,0.002335357523072391
120,5,0.0036521473666880854,0.0013533081139057504
121,5,0.005507085726965744,0.0021317141777688355
122,5,0.0032695289444314214,0.001039435135867909
123,5,0.018410950031666328,0.01078901468756238
124,5,0.006908211528871755,0.001345620220287094
125,5,0.007872592144407697,0.008032226658945528
126,5,0.003185411008076078,0.0014248384434160499
127,5,0.0022796038003076945,0.0009857997700319112
128,5,0.0023434420617732153,0.0009090079915213395
129,5,0.009844911285585688,0.0045286652631184
130,5,0.013793069603106911,0.004177693591923861
131,5,0.00718380137383492,0.004243912639493942
132,5,0.01168505817654455,0.0029204539014720354
133,5,0.0024100181052865376,0.0013746630256974395
134,5,0.0020594210786709644,0.0005059081245433996
135,5,0.004911228983978932,0.0023455167616884447
136,5,0.007900733061311472,0.0017157991259612027
137,5,0.008612277155156334,0.0034579532705056627
138,5,0.004603768274648234,0.0023308397073033504
139,5,0.0018224329307301446,0.0010305416640524945
140,5,0.006586940725562584,0.0021377007451192135
141,5,0.0038661514016874454,0.0017289959181932685
142,5,0.010246517609687023,0.004385344185812394
143,5,0.0040630498788885696,0.002062515009305486
144,5,0.005479619815668024,0.0016046599864602618
145,5,0.00993395137619597,0.005870053263688716
146,5,0.007289751307453751,0.0037291500422110247
147,5,0.010589910068046304,0.004645808377306443
148,5,0.005294513875363149,0.0031277114240088263
149,5,0.027139006058056324,0.012225604428989217
150,5,0.004646801941854806,0.0029168339259459035
151,5,0.009936364665277276,0.003439719172935286
152,5,0.004159002474262996,0.0015719161978105978
153,5,0.02861001236615639,0.020006240830111884
