label_id,n_videos,mean_concentration,std_concentration
0,5,0.005148542295345648,0.010266372769180479
1,5,0.029766599721366527,0.04056851929174197
2,5,0.0005137322135604805,0.0010263287613621768
3,5,0.010234010983685104,0.012501357339805121
4,5,0.00350643950608589,0.006671228522484479
5,5,0.06201695247583807,0.10059757337462044
6,5,0.026346986392641415,0.052570595188357626
7,5,0.06853558747249182,0.07954817726126855
8,5,0.07061108711044214,0.08585975160984922
9,5,0.0067725259437274145,0.00850223827515782
10,5,0.11398652566270492,0.06786435746361456
11,5,0.08244003072366206,0.06462974229663768
12,5,0.03489790078607304,0.030363990464106396
13,5,0.052190834572211256,0.08459933953900059
14,5,0.04447303510055518,0.046613804265662
15,5,0.023360445694224817,0.03206228821468579
16,5,0.004933003039630157,0.00745227128521683
17,5,0.024234196117465957,0.022347136835067317
18,5,0.0009864259122858376,0.001960220183263211
19,5,0.05339663299216317,0.03658022615723341
20,5,0.002426340474972055,0.003620632162518468
21,5,0.02810705378517937,0.02668558122895523
22,5,0.03884673711710338,0.06787895304850135
23,5,0.008462025137179151,0.016039857574652636
24,5,0.03751168770422544,0.026207017216316696
25,5,0.003597645821923412,0.007172764733999358
26,5,2.9680656779662584e-05,5.399103974104627e-05
27,5,0.017182917197925907,0.015942192494639025
28,5,0.03099524787224226,0.04617812412634431
29,5,0.011126887798410933,0.020172652242255555
30,5,0.03670859235800743,0.05532695113409996
31,5,1.351641734383957e-05,2.702110217192503e-05
32,5,0.09147624756732184,0.12327202664151485
33,5,0.0004899651133348781,0.0007349081432000884
34,5,0.04213168238725358,0.05459688317825343
35,5,0.07102115726193572,0.09038084085427855
36,5,0.0044978782856060825,0.008711747458308371
37,5,0.02298891869678561,0.01313811918684049
38,5,1.9406713986924727e-07,3.719544546314202e-07
39,5,1.1663375547588117e-07,1.0469616308158143e-07
40,5,0.00617850846403527,0.012185292344560896
41,5,0.019194882773397804,0.03769764041947937
42,5,0.07002469033060317,0.07481604632901943
43,5,2.1767074493528327e-05,2.815570567232787e-05
44,5,0.02173246831378999,0.015308915398215628
45,5,0.0035691686763173803,0.00312502514271787
46,5,0.042454297537673893,0.0388276106425916
47,5,0.08487808340478523,0.08468144922518181
48,5,0.03944390019140487,0.024409461704652236
49,5,0.010980360571214764,0.016745456703907015
50,5,0.045493526429086814,0.03659976255538403
