label_id,n_videos,mean_concentration,std_concentration
0,5,0.418538993434291,0.1940589027867232
1,5,0.3445104074162001,0.07990379800684885
2,5,0.3225739147885488,0.1826624784924383
3,5,0.5191201894777927,0.22593827389464555
4,5,0.5107548086925361,0.13970552450799367
5,5,0.38057430176753737,0.1639874989593886
6,5,0.6347487359956075,0.2648275967858745
7,5,0.47835206270294484,0.11428189868757901
8,5,0.33946047650163164,0.1564651983993107
9,5,0.510698127596154,0.1851196854762984
10,5,0.31197165152248346,0.10870434553954789
11,5,0.2945895892084813,0.036780289145095665
12,5,0.4202577784192717,0.05333471301610535
13,5,0.45976135438915333,0.2671182299714405
14,5,0.21813837455697435,0.22019375453768486
15,5,0.329469395789015,0.12902278527572228
16,5,0.18714931856923436,0.19664865633347522
17,5,0.20764369578781725,0.08390258027040672
18,5,0.11081868722971303,0.10119358114023431
19,5,0.23132145216346456,0.22937284501651384
20,5,0.3388427806485387,0.2070802420991284
21,5,0.46463053175055063,0.19080581833023194
22,5,0.27325034823500377,0.08039325515520611
23,5,0.4195337145949588,0.19139115277915303
24,5,0.40532271422697475,0.1965386107036791
25,5,0.16564701460926362,0.12658062862189223
26,5,0.36753196685402495,0.1443865550907113
27,5,0.40078212723901724,0.13693588695339137
28,5,0.6876189704855571,0.12522226671687522
29,5,0.3377764745666101,0.14130945894852984
30,5,0.4107777364698507,0.15981367973695526
31,5,0.5190575845686978,0.12130466484497786
32,5,0.47767409561631047,0.1929896032210576
33,5,0.37188612935663795,0.1351946261385349
34,5,0.41059917559827375,0.14241261855362727
35,5,0.4435340585060869,0.19695605081732326
36,5,0.21195060828291576,0.09813159877644652
37,5,0.1673805561092328,0.09205673299385077
38,5,0.27812503913702746,0.14544463867314383
39,5,0.3063246877250704,0.17865201847930215
40,5,0.42029853210166407,0.17556482405368282
41,5,0.5219186602064315,0.19990327758536705
42,5,0.21248474162934033,0.1906266634746284
43,5,0.3392911432501199,0.1440737422616618
44,5,0.29328416446221384,0.12051559808508007
45,5,0.5103372965636636,0.1106428342558719
46,5,0.4492219595386254,0.27346537884965805
47,5,0.5323034397599804,0.26552654153054855
48,5,0.4596176823397921,0.11196681024341654
49,5,0.20380670186075206,0.11805053409131236
50,5,0.5171701873994141,0.1857653908088623
51,5,0.2631082526172805,0.11193610286620452
52,5,0.2614205588999619,0.1438198732856724
53,5,0.3729339617265447,0.10852597882691971
54,5,0.2846591064196371,0.14095945051492254
55,5,0.2482623243814389,0.1840944267142597
56,5,0.3233157008158294,0.15494584843008716
57,5,0.5904924587313513,0.14434708541879318
58,5,0.3868636676685934,0.1265922642009396
59,5,0.3186415815554187,0.2696782998504643
60,5,0.20102108686155193,0.1765556885809626
61,5,0.18000104527893684,0.08064963908218833
62,5,0.1521251361992787,0.09176506807043378
63,5,0.3238120038292324,0.22156932154920875
64,5,0.31642423937875774,0.16497012213089057
65,5,0.32967610205654924,0.2160400979267278
66,5,0.3274139095473142,0.12909319108985617
67,5,0.20816103096564192,0.07723238394776707
68,5,0.16026276776504123,0.09608622187043538
69,5,0.2416886593087491,0.13013121319077994
70,5,0.24654688258864182,0.20843790861372202
71,5,0.38256321141518507,0.10489746073058924
72,5,0.3728230465872113,0.2305257713339419
73,5,0.4782874036298229,0.2419695675301596
74,5,0.4077476929518243,0.18238034077346058
75,5,0.5000729454065607,0.17867287170323884
76,5,0.4621428798615755,0.2021019496978358
77,5,0.256447656520337,0.15330667395067138
78,5,0.3067210352216937,0.14977139928386327
79,5,0.10941512829465302,0.10919334997603838
80,5,0.3037824862863288,0.0803745038149538
81,5,0.4445478781309465,0.19799337061968575
82,5,0.2893899310156757,0.1803489701200756
83,5,0.3863931144234738,0.17104311667379443
84,5,0.39587646749850175,0.13590359182057096
85,5,0.4432829071769854,0.08665802605438679
86,5,0.3766408504926836,0.12419614109643881
87,5,0.30791082914905654,0.07921575714447338
88,5,0.42289988796201283,0.16989749601927112
89,5,0.3396396347649432,0.1598956493192495
90,5,0.1457564900300107,0.08293937868862845
91,5,0.4536515519678221,0.18061445918024333
