label_id,n_videos,mean_concentration,std_concentration
0,5,0.011739840197836781,0.015568746403448413
1,5,0.0387891705914559,0.04513719281481604
2,5,0.029451663876835576,0.0383365663556942
3,5,0.00966025850165686,0.0041271390640013166
4,5,0.01727883165903519,0.018581738167806512
5,5,0.03672002132976637,0.055452838067314957
6,5,0.008035595046135668,0.007618013978092141
7,5,0.0038909038857442234,0.001643171303033959
8,5,0.006694461697111032,0.007411100932407926
9,5,0.005351499317980646,0.0022391402745352866
10,5,0.015308156640252623,0.011429820546006003
11,5,0.024139795642919036,0.025396120685074675
12,5,0.012076208343721806,0.009044304550993691
13,5,0.013572136326880879,0.020732650015915576
14,5,0.024759384910510572,0.017505755006952627
15,5,0.014537368277839002,0.01707304761129161
16,5,0.0072589957923292255,0.0038138719963027702
17,5,0.0036205805789053082,0.0035008624846240228
18,5,0.006474015587502313,0.006147805799395545
19,5,0.023871010650566783,0.012329458170795862
20,5,0.0016759785999948874,0.0012247327965330325
21,5,0.015153562830769695,0.017639759802976492
22,5,0.007797877264938547,0.004425384365449297
23,5,0.005043716611219473,0.0029146874739696686
24,5,0.0019137889164430044,0.0009223686247350557
25,5,0.005814485421009885,0.005297426581290436
26,5,0.005555511968195659,0.0023851843615204545
27,5,0.01249581689821282,0.008922814503396164
28,5,0.006442401302278045,0.003667908353168071
29,5,0.011764487615297314,0.006458746263108433
30,5,0.016898370072805858,0.015323124296942575
31,5,0.007701084383737289,0.005660401077118592
32,5,0.0016842892811014254,0.000479076508664371
33,5,0.010820908325520916,0.01339224076202971
34,5,0.004602821908426358,0.0016614266355516284
35,5,0.024611410812711565,0.029401488521201325
36,5,0.019305959013355432,0.016131403219027746
37,5,0.02373108649089828,0.01252717597534005
38,5,0.0062489933369019425,0.0056430735152806395
39,5,0.01629670041728466,0.013873484761087603
40,5,0.0037386310626228215,0.00129586949125182
41,5,0.019931566189729844,0.01772481163213609
42,5,0.0032168968693496946,0.001998635896095819
43,5,0.009582678412128742,0.002861165717601172
44,5,0.007071037637767152,0.005559310285064943
45,5,0.010450162501012227,0.006879725937932709
46,3,0.01133486509929634,0.010825415011974747
47,5,0.006000144382407524,0.0028513296790894367
48,5,0.0032896931884205615,0.001799202871752109
49,5,0.007671404418521988,0.0065067828490429315
50,5,0.008777145361460237,0.008318644242692427
51,4,0.020957788121396204,0.01223806266175778
52,5,0.0039353028170881375,0.0018439226821579506
53,5,0.020876972414791563,0.017784794191148028
54,5,0.0027822627589632496,0.0019113356025977559
55,5,0.013760230931231687,0.017202705483524636
56,3,0.004089392919607489,0.004212812403704644
57,5,0.008116370191597055,0.004879086741175947
58,1,0.005663161306720177,0.0
59,5,0.0032099039073847147,0.0025225194922412837
60,4,0.02911710746217705,0.021445152607343716
61,5,0.005511651095761372,0.00688808399471107
62,5,0.006685376009976629,0.003360402950768461
63,5,0.0032143750210800403,0.003083483424849444
64,5,0.0021213473679810636,0.0020451907152391957
65,3,0.0007468355087635326,0.0003292904133929593
66,5,0.004277457079127611,0.003823555876457281
67,1,0.01726078968178979,0.0
68,5,0.015739950536480963,0.011884165567389632
69,2,0.0059718719170699375,0.0027721309909004566
70,1,0.002676863623401693,0.0
71,3,0.002041169965227444,0.0004196368930247237
73,4,0.005023642153868968,0.004071776416276472
74,4,0.013230801684022325,0.008184771255998348
75,4,0.0030138690473087704,0.0025252393086044175
76,5,0.009508640810556312,0.003797546461578685
77,3,0.014041031195022388,0.00892566578879919
78,2,0.0022305677235551213,0.0007648143684070297
79,5,0.003411016468773598,0.003126878978980208
81,1,0.020293141470765663,0.0
83,1,0.005054108283267578,0.0
84,1,0.014228023992763461,0.0
85,1,0.001360311532361047,0.0
86,2,0.0032651615917910215,0.0009968623990634917
87,1,0.0014472582339427609,0.0
88,1,0.019349375783318523,0.0
91,1,0.010822295745542276,0.0
94,1,0.0018378204017228672,0.0
95,1,0.003591111865747232,0.0
