label_id,n_videos,mean_concentration,std_concentration
0,5,0.21984386765768776,0.16580735468386182
1,5,0.06368011892645431,0.03929672557113923
2,3,0.12210031292438432,0.017261504867880258
3,5,0.19852358579400173,0.09283538862866961
4,5,0.1544695699401444,0.07069266055854062
5,5,0.22891647502025805,0.12931965749073315
6,5,0.2601273427619957,0.09881257562091768
7,5,0.24756437613487195,0.22833420591159706
8,5,0.1465029162698735,0.11497146845059576
9,2,0.435592856302679,0.3129143319644964
10,5,0.3262062582029269,0.12514167103430468
11,5,0.21765414299140468,0.06975750033139859
12,5,0.3572925137707899,0.11498890723727388
13,5,0.20476755774526217,0.09961477178120035
14,2,0.18298752463819,0.07328933098928814
15,5,0.16816174811898985,0.11837425375986577
16,5,0.23686688205871298,0.11653535623003836
17,5,0.20777570384455862,0.07090145380837483
18,5,0.20781069182016063,0.15697152455339491
19,5,0.19676136884214396,0.10884361253972898
20,5,0.18819774552287127,0.05781110521713782
21,5,0.16893521117008842,0.11982887029586724
22,5,0.07401725637148808,0.041132615115848266
23,5,0.15989548903084194,0.13489076603008682
24,5,0.2833123312233477,0.12431957882146698
25,5,0.24037628311070297,0.09819947219992645
26,5,0.15703660248658943,0.058115691018949214
27,5,0.16686954683784605,0.10847264789805831
28,5,0.2219846891447605,0.06974638289107332
29,5,0.13839582218644333,0.08320003919612946
31,5,0.3074477392687783,0.09920868048835595
32,5,0.2820364161331616,0.19403332858587288
33,5,0.23103025929773574,0.17081872553347976
34,5,0.1264401529188655,0.08213889746506689
35,5,0.27138441677154435,0.18099910973776717
36,5,0.2659150675726936,0.07769306042782011
37,4,0.2544573094054058,0.06820632132618441
38,2,0.09962902616275743,0.07593950326976112
39,5,0.08904241474122543,0.031721482336912195
40,2,0.15132998797231173,0.03950710648194172
41,5,0.21529563268280577,0.1134925085538805
42,3,0.1601249133041336,0.0874532275571721
43,5,0.29143538022144,0.12247080476330202
44,5,0.2630239183994987,0.059285375642854604
45,5,0.17253380298934415,0.04953636797487176
46,5,0.20514440500247133,0.13333018592138557
47,5,0.22306714743530867,0.10502863992083132
