label_id,n_videos,mean_concentration,std_concentration
0,5,0.05168114638425847,0.016230635881759683
1,4,0.0925218459934912,0.02221337878238864
2,5,0.042909458304687245,0.04305709376547534
3,5,0.04829769564160462,0.045459837343527695
4,5,0.05369434014303651,0.02814545223620642
6,5,0.035213651233404586,0.016187631728464845
7,5,0.0312216165283987,0.03926313955308426
8,5,0.04353606352854065,0.03273343436116192
9,5,0.0643617733026228,0.05322775330017278
10,5,0.06193842389185853,0.05249406912045409
11,5,0.024562379010311174,0.01571193130684996
12,5,0.05770266392332337,0.06705478411628342
13,5,0.02903333588615371,0.029404686195866694
14,5,0.025030838080792695,0.02352145851544806
15,5,0.01596575511274232,0.010323922844175423
16,5,0.04899279059331492,0.04259010241239633
17,5,0.03177963283555944,0.034299468172402196
18,5,0.020548079521871522,0.005489229871436616
19,5,0.041186840877822053,0.019896946402656133
20,5,0.016711229891170753,0.010751561180093738
21,5,0.050757188403214436,0.032720445328350375
22,5,0.03596689584539374,0.019550173001378523
23,5,0.03671504333851501,0.019823428529902636
24,5,0.13544812949660295,0.12622209968988973
25,5,0.060575987328875744,0.0684601949969823
26,5,0.030452952141952917,0.01969246859716804
27,5,0.15879224026707417,0.12302197871299379
28,5,0.031377076301622675,0.022112326278741948
29,5,0.05071329923603292,0.016871252120186028
30,5,0.03215827555963813,0.033065759467296875
31,5,0.06473113024172712,0.03310769925612477
32,5,0.08976179922329357,0.046092467124845125
33,5,0.08891014847481796,0.05231724869982779
34,5,0.1331077418565404,0.09001724348674685
35,5,0.029411245558894804,0.008559661302055826
36,5,0.14814577264833806,0.06921999514844422
37,5,0.03570003292385386,0.030135970483970778
38,5,0.18054034610447417,0.20700596113062406
39,5,0.08877675157428999,0.03981538113836701
40,5,0.12544163936447486,0.04227615977684509
41,5,0.0773974173355236,0.10233015810246061
43,5,0.02807367520821189,0.016305773683014835
44,5,0.018212083085270846,0.011225078038669116
45,1,0.011024114498205284,0.0
46,4,0.0512865417619662,0.018696939517004754
47,5,0.0261457043487211,0.01989612135358491
48,4,0.01359065652069641,0.006756902293688539
49,5,0.013617851036186335,0.012820771100851922
50,5,0.057623478752506285,0.06354624349981133
51,4,0.028156730263323326,0.02468495829629738
52,5,0.036516264710070676,0.02805023509993538
53,4,0.036956523148677645,0.029877156918530694
54,5,0.057505986848884194,0.03564230788655959
55,3,0.033974688340559056,0.015061523378354003
56,5,0.016002474895454522,0.01110930436742774
57,5,0.0247674889616712,0.016802114598805762
58,4,0.006510171984462826,0.0007270763720281804
59,5,0.03249784648202425,0.04101530327230727
60,5,0.04194215564766386,0.039685975927600155
61,5,0.022953987000336774,0.011031083232749423
62,5,0.016713868936330846,0.007510495634786353
63,5,0.02854337970713263,0.0085273107217239
64,3,0.013543653886697168,0.011859901653295002
65,4,0.009156680457248406,0.0019666285754941916
66,5,0.026200881764676165,0.01170266234944625
67,5,0.05205410988424954,0.056690482766825166
68,5,0.029304180257406866,0.017712363989479517
69,5,0.0835235470325149,0.039052542832613515
70,5,0.00931557061180901,0.010461594983970347
71,5,0.1452092062297165,0.10257065302957287
72,3,0.07132254747022393,0.024580159336439516
73,3,0.1318141272869673,0.09430152796483193
74,5,0.11018312382285149,0.057931500416850495
75,5,0.037406040351156244,0.007561830483085002
76,5,0.024169786023792494,0.02366066962984633
77,5,0.0762561632644357,0.049413080912348674
78,5,0.04520315109679587,0.017886350938321117
79,5,0.024213079764314794,0.012927604824692606
80,5,0.05938317532202351,0.03621476618326632
81,5,0.026312342423834022,0.015680525051862074
82,5,0.04182108396772018,0.03651787045750773
83,4,0.05927977630698281,0.04329964342926169
84,5,0.10486048313103133,0.07879129809721129
85,5,0.09619062052187743,0.0681966354212724
86,5,0.07250007112639674,0.048504654853985245
87,5,0.15325015418237678,0.07894455528559875
88,4,0.05937659578007515,0.042995731775023145
89,5,0.031146359080058715,0.010264110174274678
90,5,0.06496015643044564,0.025754182632011437
91,5,0.043962870375230036,0.0430951876199497
92,5,0.05101688664294466,0.03779175664446758
93,1,0.017173277366597794,0.0
94,5,0.062243458587186586,0.024627239521923174
95,5,0.028347671402808805,0.009576653039996167
96,5,0.10865583805397006,0.06557379360252807
97,4,0.07300279551653319,0.03940220513839373
98,5,0.0778710836604946,0.05947052745691906
