label_id,n_models,ensemble_concentration,std_across_models
0,4,0.45846828971367914,0.15196939545449764
1,4,0.3903708468938293,0.0833805273732047
2,4,0.3363059084191146,0.09692822034274517
3,4,0.42046934278239667,0.10465853864585177
4,4,0.44319663132285203,0.04668190072603223
5,4,0.4509018781408172,0.10092670964223452
6,4,0.5235294834722973,0.17191429297885286
7,4,0.4446780556595355,0.10213042721200938
8,4,0.39066011994698235,0.10298397166156434
9,4,0.5114673608385023,0.1319665641479781
10,4,0.4590693832571663,0.12140643786242442
11,4,0.518501325069204,0.1586000973877848
12,4,0.41626756609351906,0.07590693361074065
13,4,0.45074587098769936,0.0835203116713228
14,4,0.31008038218059086,0.07549932865576389
15,4,0.3641935448136092,0.09660102071578663
16,4,0.12431759376023624,0.04323080390729307
17,4,0.14004152776088294,0.05844553927362375
18,4,0.186465012624145,0.04491113210262853
19,4,0.16766817810112228,0.05184425609924832
20,4,0.1815333834056332,0.0931862610734913
21,4,0.42982918231334266,0.05416017301185423
22,4,0.2733502140179035,0.021962086655899805
23,4,0.5327901863207151,0.07297344089753319
24,4,0.4441499214236743,0.058265855151147496
25,4,0.1542082445754028,0.06556964585635021
26,4,0.4487897544185761,0.07095058065562505
27,4,0.530233017299764,0.1474488705264311
28,4,0.6512980464369127,0.10933009237681533
29,4,0.3980788756904619,0.08966909544534125
30,4,0.3705925435731169,0.06968747935148904
31,4,0.5319776301991694,0.10202110884681193
32,4,0.39125629541549906,0.0980088485024795
33,4,0.35852260783223067,0.054026689998559814
34,4,0.43339275218233364,0.03693154499137133
35,4,0.42299679482247443,0.09367452029092035
36,4,0.3793970837350129,0.1841090948230575
37,4,0.33013532354879904,0.10660147917843289
38,4,0.3825075126555746,0.12569495851235762
39,4,0.4239404630891924,0.08486263206983079
40,4,0.4123332569825013,0.07272300586719077
41,4,0.3975552054547524,0.11916794587979591
42,4,0.36014120955705897,0.14080743558363668
43,4,0.3962242403352713,0.10739034561530701
44,4,0.44904210018069135,0.1336281195446025
45,4,0.4900807263922306,0.08953785901428024
46,4,0.534115739593328,0.15538305296700108
47,4,0.34883376016621875,0.15110950154307207
48,4,0.44535439293265877,0.06276357075601253
49,4,0.33381661911879323,0.11194034270522205
50,4,0.4088537937442873,0.12431340723763437
51,4,0.2596322596135653,0.032860060476484466
52,4,0.3430412360291657,0.1393749464370407
53,4,0.46049711045520614,0.1281756192058771
54,4,0.260564633126671,0.05592351430347024
55,4,0.3448379184451671,0.1227326200860435
56,4,0.2739830320354759,0.03620790091143683
57,4,0.5941050891763147,0.055305746652545604
58,4,0.41314502864319336,0.08447251359326581
59,4,0.2160471890492387,0.062188891293713036
60,4,0.27967654641697626,0.11563374857964039
61,4,0.2711352147205256,0.07772084510633082
62,4,0.1406546764779033,0.03440927240617232
63,4,0.33307183222174025,0.015126452371409315
64,4,0.3023394894046079,0.059708070497390194
65,4,0.33014290011776276,0.029502819212556035
66,4,0.30742801471162495,0.04392594217452242
67,4,0.26603388860598526,0.07272583215721466
68,4,0.32174491857620163,0.10424615971132051
69,4,0.3301258048501422,0.11315702182074877
70,4,0.25342842998605614,0.0725967783219058
71,4,0.44189913396107094,0.08514192921375117
72,4,0.299064649479197,0.08618170499654386
73,4,0.48384755911953925,0.05113491061270631
74,4,0.4461152244282087,0.10454849970127507
75,4,0.5310864655518747,0.08233711946138315
76,4,0.44463720355292924,0.0902168961347686
77,4,0.34315879111507414,0.06443688293218772
78,4,0.29951585787180507,0.07809143321941173
79,4,0.13414463716583627,0.04683758139525176
80,4,0.23313986798092098,0.11073966503064725
81,4,0.3381663553260378,0.0614972645166576
82,4,0.3365086781705984,0.028681442518033916
83,4,0.47701776146687025,0.14408083968295718
84,4,0.4592666157081983,0.06095481135650548
85,4,0.4632964574605265,0.07398972227094079
86,4,0.4112488698983292,0.1214801913295978
87,4,0.4187733641751575,0.12453795124006264
88,4,0.410344314461024,0.08956304154006586
89,4,0.42753242283876935,0.11007814930299985
90,4,0.2530166578249875,0.15909996792654718
91,4,0.3538623967661531,0.08417968464748844
92,4,0.49504665978837786,0.0865388744246627
93,4,0.41292083155778253,0.04773299701949323
94,4,0.3719329561849555,0.0784632404215604
95,4,0.44984361498964154,0.09215754659155229
96,4,0.37343209602913036,0.10006923389009185
97,4,0.4242739236147159,0.08647696983077295
98,4,0.4643445376798286,0.03118298899508649
99,4,0.5361775326722733,0.10312513505872883
100,4,0.3746557146567663,0.17170767041193458
101,4,0.4952616168186663,0.09470307397908757
102,4,0.3797546820635488,0.12494942317832934
103,4,0.5173171758753955,0.056149567240102546
104,4,0.49714121816405005,0.1476333956626838
105,4,0.5519365678741648,0.14619888906705078
106,4,0.4185247314101397,0.11117994673849382
107,4,0.46006794306927656,0.14268887975329417
108,4,0.342047650706541,0.11618852572604263
109,4,0.5150927863533918,0.11200191428748403
110,4,0.47033646421330283,0.09521966095896628
111,4,0.2571863144148201,0.0793288076762517
112,4,0.48466042100365525,0.10765946236472008
113,4,0.467740076164232,0.07679530545069044
114,4,0.4055236415762805,0.07200876879365027
115,4,0.3611893530216763,0.06756309708211793
116,4,0.37850733682407994,0.06559811193442183
117,4,0.511526347862213,0.13436144324346913
118,4,0.4168879611367629,0.08618210107568235
119,4,0.4719505141072416,0.12543415327400306
120,4,0.5932806422005081,0.058714498963911774
121,4,0.5264539698408589,0.11397996712518829
122,4,0.23216030614415356,0.09715795202176118
123,4,0.41760429221877415,0.15659763084408382
124,4,0.13465369941983055,0.07438413464838738
125,4,0.07548535719546959,0.04637913199560617
126,4,0.029885589765856327,0.02936315961949455
127,4,0.2692769723951227,0.08546770749984525
128,4,0.20296763714838206,0.08071744611376624
129,4,0.2944338320899761,0.07162914427381345
130,4,0.21504819878871215,0.0590889367302737
131,4,0.41085603915224655,0.10067402732046646
132,4,0.47783591173017353,0.04853609819253022
133,4,0.3407994598715364,0.059813653515490124
134,4,0.2960255407560537,0.05099531786611089
135,4,0.37858034695825915,0.09864641191015829
136,4,0.3771436167336263,0.06747990350717423
137,4,0.39827807865427794,0.12548059051732852
138,4,0.3944790062580719,0.023338549179775753
139,4,0.27082486758916147,0.03091439234095439
140,4,0.46593956192105435,0.0947506798477524
141,4,0.2581041607795423,0.05952163753606215
142,4,0.3347499441942455,0.09335170078985718
143,4,0.2439132923802053,0.04930424494199517
144,4,0.43289903835831217,0.11070199050400811
145,4,0.3497872095346546,0.040532685711377574
146,4,0.4246355830430929,0.11589811173054206
147,4,0.46835460033292864,0.14142849725594492
148,4,0.48852275087439356,0.04900921807832684
149,4,0.4733484628083654,0.1518116815767456
150,4,0.3137990167418549,0.0511592383147342
151,4,0.4569596228742782,0.132461938224483
152,4,0.4026750385462441,0.06996938150372033
153,4,0.48966936162904706,0.0814714899256245
154,4,0.4668873889960238,0.15903843473411539
155,4,0.5851510719572882,0.08758766597934232
