label_id,n_models,ensemble_concentration,std_across_models
0,6,0.3011797201870733,0.218933719685021
1,6,0.24191342552990236,0.1609214950009007
2,6,0.22431282202020805,0.14227275429576966
3,6,0.2223961127760794,0.16428734361955283
4,6,0.21532018760297425,0.16183787783764908
5,6,0.2810146274186269,0.1950814684373461
6,6,0.34003957802323304,0.20964466498483447
7,6,0.2582952310803553,0.18174942739107322
8,6,0.24632222580850147,0.16960094035354073
9,6,0.32501477354830416,0.20979263998613915
10,6,0.2654474305247259,0.2213215790045626
11,6,0.2679750871922877,0.28048462480635256
12,6,0.2401374999342445,0.1752578975772018
13,6,0.24793782951397492,0.1939794330115115
14,6,0.2173031421840723,0.11980693400052726
15,6,0.22812494405574413,0.16126405557195922
16,6,0.07417354441319578,0.023859956730632022
17,6,0.09774567852988464,0.0495742080122873
18,6,0.12358663477066308,0.06464897411660038
19,6,0.0930967598023612,0.061928601464111596
20,6,0.09479490291873478,0.04768784125007071
21,6,0.26762017493679496,0.14577798603970119
22,6,0.20157921071055326,0.09256793004271173
23,6,0.3526063839468998,0.20290021724302512
24,6,0.300074022314807,0.1519807529859132
25,6,0.14265875932841734,0.05623728948990774
26,6,0.2882407790687406,0.16033416941700038
27,6,0.32629106464782465,0.25106131445201874
28,6,0.4299645561104166,0.19192696146620858
29,6,0.3088545210736059,0.13638272358522696
30,6,0.23019248816346435,0.13608434793446986
31,6,0.35504787230881574,0.19078923503788253
32,6,0.21762543932148662,0.15666487937261359
33,6,0.21149166361098434,0.13460959868638264
34,6,0.2479217318720451,0.1300995892713262
35,6,0.26859482484322966,0.163234847607831
36,6,0.28699708911769556,0.20964963017483415
37,6,0.24874244029150325,0.13728841237738496
38,6,0.2512669195605599,0.1863348425003263
39,6,0.25127255758405026,0.1846054812475919
40,6,0.2428200426623798,0.15779625398228309
41,6,0.2452576762732824,0.13740491591708537
42,6,0.22435741849752613,0.20220619646639046
43,6,0.28539219681906763,0.15840241776710837
44,6,0.27359291533193336,0.1830530785923795
45,6,0.3506527535882613,0.15409907246764404
46,6,0.31447016161277846,0.2634168645672102
47,6,0.18444290331852561,0.13367760969845216
48,6,0.2532377714929876,0.17727299566330038
49,6,0.22851265605414864,0.1590648048280716
50,6,0.23257264396723096,0.16263272253055874
51,6,0.167641351982779,0.08810847322302708
52,6,0.21351661405447078,0.18371918988813238
53,6,0.2647188327384093,0.22403726583490843
54,6,0.13297848855586775,0.08950144423126057
55,6,0.2305744776661771,0.169979635237391
56,6,0.11986622706721489,0.09935744304504673
57,6,0.32707772552557507,0.22252590371045985
58,6,0.269453633941124,0.1570265668609402
59,6,0.09844853945278166,0.06101380632416457
60,6,0.22291213834118795,0.10187532447006062
61,6,0.13099532719217155,0.09477084767934117
62,6,0.10471870048526129,0.05592642264268869
63,6,0.2182725264575078,0.10942920228349923
64,6,0.16538951347305655,0.12765162866761234
65,6,0.21756097789535409,0.10096195749937761
66,6,0.16843564523685536,0.10291227873629005
67,6,0.16398761690095412,0.09871200340165596
68,6,0.21690746134193886,0.1451374836735304
69,6,0.21399147744595062,0.1619134727788918
70,6,0.1679457263490296,0.10512605093998041
71,6,0.2368271851157723,0.1986583628455469
72,6,0.16248180486762334,0.12198913428851314
73,6,0.2563422222706406,0.1822379564421191
74,6,0.2648612359989529,0.18828183227772316
75,6,0.29292915228604155,0.19879798536582155
76,6,0.25601656500008657,0.18183460379501895
77,6,0.18548726826321857,0.12869591499902852
78,6,0.1702147364140372,0.12410052123255509
79,6,0.13190284763550877,0.06203877603023193
80,6,0.12110382922452102,0.1190878811704915
81,6,0.16435684509765755,0.10457433892000213
82,6,0.21463699532375258,0.10908879722772259
83,6,0.327399887201564,0.22489673953381842
84,6,0.28599618437980545,0.16593624886152994
85,6,0.2520011087125112,0.19832558644755674
86,6,0.31654831442355635,0.16338144577218883
87,6,0.3001762067532883,0.18039324293547157
88,6,0.2543890517361785,0.13826091924317205
89,6,0.2858554126451302,0.1818650302542523
90,6,0.16280999910760127,0.16661683320941914
91,6,0.23601309670340578,0.0994406695810324
92,6,0.3306492435845769,0.16349420864830197
93,6,0.23764139264800335,0.1624635307694263
94,6,0.2393538609446719,0.15275182355982173
95,6,0.24891175522585599,0.1989138608305814
96,6,0.23114642507787822,0.16424873077509894
97,6,0.26972717852635014,0.16217046264175924
98,6,0.26962070832836965,0.16313313585802558
99,6,0.29003892206965576,0.1887772785291467
100,6,0.22878711578301159,0.19946168371687378
101,6,0.3024437443289504,0.1914707377943801
102,6,0.29454527512212775,0.14904454052081811
103,6,0.3298756518573129,0.1755452346494985
104,6,0.3086256897324841,0.23766923864567233
105,6,0.3768721964371277,0.23401280553256915
106,6,0.2479754473472718,0.1620280363263142
107,6,0.28508758374041165,0.21817285983885318
108,6,0.26613905299391133,0.11452890739461548
109,6,0.34294242435141725,0.1948975542301483
110,6,0.3285487537936813,0.16289816021251038
111,6,0.16619827736467682,0.05565033454200284
112,6,0.2746591596746648,0.19935656299159554
113,6,0.2665057096795473,0.17117342089657372
114,6,0.24504548181734628,0.15849850083344008
115,6,0.25225832311414925,0.16341016387897722
116,6,0.22163611605990316,0.15937665059645656
117,6,0.3376397924912226,0.19439931400862878
118,6,0.23846532381459673,0.17621588831955357
119,6,0.3106167994567595,0.20762650843335692
120,6,0.34451085855040864,0.21391581315131156
121,6,0.32954292830381204,0.23505228588321353
122,6,0.17678622913241712,0.11095517746361519
123,6,0.23128530984194925,0.23194981155015543
124,6,0.1128753044770164,0.07140471386627749
125,6,0.04508623623339634,0.024103972475909823
126,6,0.04604432016428261,0.03557702175084874
127,6,0.12170225849496678,0.08540984192599546
128,6,0.12425754408168936,0.09418417323982198
129,6,0.1847821734947748,0.120631862980505
130,6,0.14258199921589396,0.056699522052814734
131,6,0.2674026119109189,0.18267324600984874
132,6,0.2722522738683404,0.15430432666301644
133,6,0.22084750900892622,0.09596863160269975
134,6,0.15967511988035157,0.11180974626429419
135,6,0.23549042735165795,0.17391977749885418
136,6,0.276420874820868,0.11647412422826257
137,6,0.25495901941047,0.17009813429920728
138,6,0.20283592529932212,0.1531254274672709
139,6,0.18235079398208798,0.06519268320840874
140,6,0.30266422749209837,0.17733141920277634
141,6,0.14378384389823243,0.09942851985725566
142,6,0.23798396792075324,0.11541946801298987
143,6,0.14526281731090365,0.10084844882319574
144,6,0.3077553369477252,0.14224844472301976
145,6,0.17639477227407574,0.1464952237017814
146,6,0.30501425354823086,0.16868651063987378
147,6,0.31753035032049876,0.20965536840266724
148,6,0.27598367169292454,0.13583852017113549
149,6,0.3189487785610547,0.22755351400092108
150,6,0.1812332119818361,0.10975596009249378
151,6,0.28740283948992335,0.19791725952534528
152,6,0.27256695722277485,0.13477556481229444
153,6,0.27872906729037394,0.15326576134009906
154,6,0.3117154866217226,0.22708623419680327
155,6,0.31120740989625645,0.23267512512857658
156,6,0.1833391252134887,0.13568230011687124
157,6,0.3033241417045154,0.17800939580699565
158,6,0.2917700717705481,0.22928867612984785
159,6,0.2953725905035409,0.23991037405404375
160,6,0.2041066408428814,0.1114755256368842
161,6,0.2656465368257523,0.15873069403407394
162,6,0.12914710149093667,0.05389253166869408
163,6,0.185118217303059,0.10376819101156491
164,6,0.2997400395480629,0.24744416422886897
165,6,0.22753361348514148,0.18937728876360707
166,6,0.2026460778776019,0.17438690578315602
167,6,0.1793287933535259,0.17090612021143053
168,6,0.2047853510329801,0.201594923366785
169,6,0.16141040977228363,0.10461232346909997
170,6,0.14514676871166216,0.11057633656087705
171,6,0.30690952056712645,0.1937065069527099
172,6,0.30577376604390444,0.23928739739218172
173,6,0.23519140056148843,0.12831182625804047
