label_id,n_videos,mean_concentration,std_concentration
0,5,0.43397287419170105,0.05699797604092994
1,5,0.18792474260406208,0.09482558949533064
2,5,0.05837137559190435,0.029227362688356583
3,5,0.3403321474802081,0.13108832677462037
4,5,0.5598219401769701,0.15119511741922936
5,5,0.22712908553131514,0.1776896835893108
6,5,0.3021629068023157,0.0696360512188272
7,5,0.4974985445365251,0.06297053803774985
8,5,0.2988001111303825,0.09177903060876456
9,5,0.36106091911688537,0.06874989452305665
10,5,0.3291841442571265,0.09619658752226552
11,5,0.11281264719381642,0.05746150313979269
12,5,0.516419254474932,0.19827543558926272
13,5,0.3046315061756541,0.09323403008490623
14,5,0.3649430867285699,0.0878358737454295
15,5,0.16198943482343578,0.1371052756737357
16,5,0.3451235888563836,0.12282734537471153
17,5,0.14208118863958366,0.06288134038385103
18,5,0.19792851846318887,0.10842745176750587
19,5,0.2635107237121034,0.08464825092011033
20,5,0.2884527337683668,0.08846321396532095
21,5,0.4796709370025621,0.12648740178832013
22,5,0.4230630393621988,0.036558553349392515
23,5,0.15644651369394452,0.01821690859161479
24,5,0.1924325322248907,0.09902075740456945
25,5,0.2537739832913625,0.11570704589689768
26,5,0.35730678986416015,0.03372521610044538
27,5,0.31191506493548254,0.1621746482394714
28,5,0.601804903592557,0.19734274058848192
29,5,0.3772380606577487,0.06563634942997616
30,5,0.15087148437308145,0.09331667907773394
31,5,0.45893135901435544,0.11377139338119088
32,5,0.4660067327564915,0.17873970606280679
33,5,0.741442317609702,0.12925571949630224
34,5,0.2637135237227618,0.13719063826758748
35,5,0.23148283097603875,0.16014354754046087
36,5,0.2367906524864689,0.14137519825283051
37,5,0.23996568953494002,0.10943341196940894
38,5,0.12314051420949998,0.08464556114148843
39,5,0.3583228141662254,0.1734044883422381
40,5,0.24802039289264818,0.14934197417326942
41,5,0.5375771092622497,0.19721535293921522
42,5,0.18515883321655552,0.07369439279138683
43,5,0.2598213332135562,0.1327831736326964
44,5,0.47008729100023794,0.11688187830055824
45,5,0.12214972519272498,0.1365348484160315
46,5,0.3064945807404202,0.09781182573026449
47,5,0.35171354085452194,0.1446078393011631
48,5,0.08914481975775594,0.03441744856131133
49,5,0.6425150123552384,0.28030855754683265
50,5,0.44181334757137203,0.08362369847834693
51,5,0.4543328999089322,0.11323989692704747
52,5,0.37952451403883175,0.12568189692503892
53,5,0.20853340148686658,0.0709307579648343
54,5,0.12373309249422033,0.027224745549168754
55,5,0.3735888535118018,0.05395426302452554
56,5,0.6578884923505788,0.031685936130284025
57,5,0.24474494893449714,0.1012692759545319
58,5,0.6469990542985988,0.16835798084659948
59,5,0.3103443906976839,0.10205106907755394
60,5,0.4142536384287142,0.1829711185512704
61,5,0.2805739413426709,0.06899890313455823
62,5,0.33013120092401266,0.07804548194163215
63,5,0.4302390812256479,0.10131481518596291
64,5,0.2545729733170719,0.10134449112403864
65,5,0.4128705204613439,0.03436213263975313
66,5,0.3254674905667078,0.16127334178384464
67,5,0.4313401379358548,0.04736329410997472
68,5,0.5359728809837174,0.21787938808149881
69,5,0.11632401411421574,0.04886151424130138
70,5,0.5276052930667243,0.15314120980626642
71,5,0.24480933843496713,0.186140078890752
72,5,0.6001387938169336,0.25995348770696663
73,5,0.5494417210989422,0.146796256006152
74,5,0.5720285083613454,0.11070664981735104
75,5,0.2227616198771682,0.12111747181937835
76,5,0.2995544222779743,0.09815573043834
77,5,0.48488068465675244,0.051449986231784935
78,5,0.18017300551253151,0.14974059683959717
79,5,0.36052745711674106,0.19028626091677317
80,5,0.39876804299022894,0.18708819411239397
81,5,0.5759509048446189,0.1811435975636364
82,5,0.1994907376464911,0.021967273583801662
83,5,0.6017112972914725,0.05032409967020942
84,5,0.36380312117350194,0.08487118581441253
85,5,0.39344965236654417,0.0836973651580026
86,5,0.3928496374032108,0.05258076444239503
87,5,0.6759049865528721,0.09093265451115093
88,5,0.38031978337065614,0.07809100322724567
89,5,0.6036018116131439,0.20344269098385181
90,5,0.4289848479715925,0.163711307961354
91,5,0.3974898332425412,0.13805384955782318
92,5,0.4422854767154848,0.06622763335924652
93,5,0.3101369045490151,0.13113871614756786
94,5,0.3903823266260516,0.10780990139044752
95,5,0.23665084340171974,0.11791006357976745
96,5,0.4180113586899341,0.1829671564776548
97,5,0.2371892947236697,0.08039062475468906
98,5,0.26230284955401933,0.137492352549819
99,5,0.1891575058342239,0.05344734319495802
100,5,0.07508616041884483,0.05508213945296964
101,5,0.4837346038642473,0.16850141647887823
102,5,0.4008133264103481,0.17533233273914622
103,5,0.09589584856015346,0.06297514502652436
104,5,0.427871919819672,0.15689780184677235
105,5,0.1469184529604785,0.0451333967776719
106,5,0.17676979201364212,0.06254986297535288
107,5,0.2801716114228638,0.13056096788610388
108,5,0.4836219872121255,0.1768754742417292
109,5,0.0900386181005964,0.039509959868696584
110,5,0.4044904165776866,0.14831049537303787
111,5,0.4079733418495016,0.060480255233093465
112,5,0.33580143923853506,0.09962022290115723
113,5,0.3588990990957986,0.16171094131235006
114,5,0.16758200652635247,0.09834639150970897
115,5,0.5128484227172885,0.12844810106528853
116,5,0.29039191448548524,0.10613403810745116
117,5,0.47044391365490623,0.2584739210309956
118,5,0.7643922020991428,0.13528712665944076
119,5,0.5805598174810318,0.17051542089564875
120,5,0.3697322756289062,0.11103456215992928
121,5,0.1996651928012524,0.08921718454319535
122,5,0.1374486152668366,0.03738809961597255
123,5,0.14290958979300125,0.0530886396799682
124,5,0.5588391118371909,0.13269611004385545
125,5,0.14957262947515249,0.06344779593734867
126,5,0.3490414689426685,0.12413503015626849
127,5,0.30210576868383343,0.12140179255799786
128,5,0.472727626452189,0.09759940088128284
129,5,0.15957968092111824,0.09395025388249743
130,5,0.6640498339082781,0.07682156731317369
131,5,0.4106750477286991,0.09978807308379568
132,5,0.4285764549848722,0.1369205493357605
133,5,0.15602527322049292,0.047966137240620974
134,5,0.5109255386984481,0.12408465668745959
135,5,0.4694200909053963,0.1377157416500225
136,5,0.0220929698224972,0.024428219743890586
137,5,0.09501949242487884,0.06832282240084678
138,5,0.09054633623197901,0.12073995587040426
