model,dataset,coverage,stride_a,stride_b,std_s1,std_s16,var_ratio_16_over_1,levene_stat,levene_p,significant,interpretation
r3d_18,ucf101,100,1,16,0.20498852901980383,0.2419066181012585,1.1800983112464294,2.807473598700249,0.09538869604452704,False,marginal change
r3d_18,ssv2,100,1,16,0.2292111665584698,0.13733888863924512,0.5991806162944097,56.325197928545236,5.24775045670272e-13,True,variance stable
r3d_18,hmdb51,100,1,16,0.1637033729632867,0.30270564001361755,1.8491105753355122,17.949555840351554,5.054698623767217e-05,True,variance INCREASES with stride
r3d_18,diving48,100,1,16,0.23096091936645288,0.13375881272461496,0.5791404559368194,11.773642194905964,0.0009015776977223497,True,variance stable
r3d_18,autsl,100,1,16,0.19533928570472492,0.1465298205629774,0.750129802534152,49.35695307682882,7.935657596347417e-12,True,variance stable
r3d_18,driveact,100,1,16,0.3450773736003889,0.37901578126458707,1.0983501358311303,0.8817669316913553,0.3512487102691284,False,marginal change
r3d_18,epic_kitchens,100,1,16,0.24976697695093172,0.18401170309300804,0.7367335129832827,12.543816689604,0.000508892315473916,True,variance stable
r3d_18,finegym,100,1,16,0.2592164888703163,0.2051295615917244,0.7913445695308539,13.0098997502704,0.00039503834617247004,True,variance stable
mc3_18,ucf101,100,1,16,0.18637102354132626,0.19920137579547958,1.0688430580114576,0.36782709949831754,0.5448788645382637,False,marginal change
mc3_18,ssv2,100,1,16,0.21641069154948678,0.12204487727934274,0.5639503105949104,67.21056750389985,4.816821943939213e-15,True,variance stable
mc3_18,hmdb51,100,1,16,0.17659264873047725,0.2619703129051838,1.4834723489625041,5.715326998472062,0.018689059035468615,True,variance INCREASES with stride
mc3_18,diving48,100,1,16,0.27991042004922356,0.21502795941994493,0.7682027650629386,3.858773063850143,0.05250434792262382,False,variance stable
mc3_18,autsl,100,1,16,0.2155699083928439,0.13643462844431747,0.6329020076530523,51.60036074776332,2.8394611653805967e-12,True,variance stable
mc3_18,driveact,100,1,16,0.36276439248461617,0.3752101154041631,1.0343080030539842,0.42353729520176314,0.5175070198764333,False,marginal change
