coverage,stride,top1,n,model,dataset
10,1,0.04607843137254902,1020,vivit,epic_kitchens
10,2,0.04215686274509804,1020,vivit,epic_kitchens
10,4,0.03627450980392157,1020,vivit,epic_kitchens
10,8,0.03529411764705882,1020,vivit,epic_kitchens
10,16,0.029411764705882353,1020,vivit,epic_kitchens
25,1,0.07647058823529412,1020,vivit,epic_kitchens
25,2,0.058823529411764705,1020,vivit,epic_kitchens
25,4,0.05784313725490196,1020,vivit,epic_kitchens
25,8,0.05196078431372549,1020,vivit,epic_kitchens
25,16,0.03627450980392157,1020,vivit,epic_kitchens
50,1,0.09313725490196079,1020,vivit,epic_kitchens
50,2,0.09313725490196079,1020,vivit,epic_kitchens
50,4,0.08529411764705883,1020,vivit,epic_kitchens
50,8,0.06666666666666667,1020,vivit,epic_kitchens
50,16,0.052941176470588235,1020,vivit,epic_kitchens
75,1,0.10490196078431373,1020,vivit,epic_kitchens
75,2,0.10490196078431373,1020,vivit,epic_kitchens
75,4,0.09313725490196079,1020,vivit,epic_kitchens
75,8,0.07745098039215687,1020,vivit,epic_kitchens
75,16,0.0784313725490196,1020,vivit,epic_kitchens
100,1,0.11372549019607843,1020,vivit,epic_kitchens
100,2,0.11666666666666667,1020,vivit,epic_kitchens
100,4,0.09607843137254903,1020,vivit,epic_kitchens
100,8,0.09019607843137255,1020,vivit,epic_kitchens
100,16,0.07745098039215687,1020,vivit,epic_kitchens
