coverage,stride,top1,n,model,dataset
10,1,0.04387990762124711,3464,slowfast_r50,ssv2
10,2,0.0355080831408776,3464,slowfast_r50,ssv2
10,4,0.03435334872979215,3464,slowfast_r50,ssv2
10,8,0.02915704387990762,3464,slowfast_r50,ssv2
10,16,0.02915704387990762,3464,slowfast_r50,ssv2
25,1,0.09122401847575058,3464,slowfast_r50,ssv2
25,2,0.07217090069284064,3464,slowfast_r50,ssv2
25,4,0.05658198614318707,3464,slowfast_r50,ssv2
25,8,0.044457274826789836,3464,slowfast_r50,ssv2
25,16,0.03175519630484989,3464,slowfast_r50,ssv2
50,1,0.26672458731537796,3453,slowfast_r50,ssv2
50,2,0.21337579617834396,3454,slowfast_r50,ssv2
50,4,0.11541799247902806,3457,slowfast_r50,ssv2
50,8,0.07115996528782181,3457,slowfast_r50,ssv2
50,16,0.045323325635103925,3464,slowfast_r50,ssv2
75,1,0.41232227488151657,3376,slowfast_r50,ssv2
75,2,0.376850207223209,3378,slowfast_r50,ssv2
75,4,0.23211117681845062,3382,slowfast_r50,ssv2
75,8,0.11441176470588235,3400,slowfast_r50,ssv2
75,16,0.06658878504672897,3424,slowfast_r50,ssv2
100,1,0.46595419847328245,3275,slowfast_r50,ssv2
100,2,0.43746186699206835,3278,slowfast_r50,ssv2
100,4,0.27889294403892945,3288,slowfast_r50,ssv2
100,8,0.13770094024871096,3297,slowfast_r50,ssv2
100,16,0.07232893157262905,3332,slowfast_r50,ssv2
