coverage,stride,top1,n,model,dataset
10,1,0.06191117092866756,743,r3d_18,diving48
10,2,0.06191117092866756,743,r3d_18,diving48
10,4,0.05518169582772544,743,r3d_18,diving48
10,8,0.05787348586810229,743,r3d_18,diving48
10,16,0.05787348586810229,743,r3d_18,diving48
25,1,0.08209959623149395,743,r3d_18,diving48
25,2,0.08209959623149395,743,r3d_18,diving48
25,4,0.08748317631224764,743,r3d_18,diving48
25,8,0.06594885598923284,743,r3d_18,diving48
25,16,0.063257065948856,743,r3d_18,diving48
50,1,0.13324360699865412,743,r3d_18,diving48
50,2,0.13055181695827725,743,r3d_18,diving48
50,4,0.1426648721399731,743,r3d_18,diving48
50,8,0.1009421265141319,743,r3d_18,diving48
50,16,0.06998654104979811,743,r3d_18,diving48
75,1,0.2018842530282638,743,r3d_18,diving48
75,2,0.21130551816958276,743,r3d_18,diving48
75,4,0.18438761776581428,743,r3d_18,diving48
75,8,0.1386271870794078,743,r3d_18,diving48
75,16,0.10767160161507403,743,r3d_18,diving48
100,1,0.2180349932705249,743,r3d_18,diving48
100,2,0.21399730820995963,743,r3d_18,diving48
100,4,0.2032301480484522,743,r3d_18,diving48
100,8,0.17900403768506057,743,r3d_18,diving48
100,16,0.10497981157469717,743,r3d_18,diving48
