coverage,stride,top1,n,model,dataset
10,1,0.3392857142857143,448,r3d_18,driveact
10,2,0.34151785714285715,448,r3d_18,driveact
10,4,0.33482142857142855,448,r3d_18,driveact
10,8,0.3236607142857143,448,r3d_18,driveact
10,16,0.3236607142857143,448,r3d_18,driveact
25,1,0.4107142857142857,448,r3d_18,driveact
25,2,0.39955357142857145,448,r3d_18,driveact
25,4,0.36160714285714285,448,r3d_18,driveact
25,8,0.36160714285714285,448,r3d_18,driveact
25,16,0.3236607142857143,448,r3d_18,driveact
50,1,0.46651785714285715,448,r3d_18,driveact
50,2,0.46205357142857145,448,r3d_18,driveact
50,4,0.4107142857142857,448,r3d_18,driveact
50,8,0.38392857142857145,448,r3d_18,driveact
50,16,0.375,448,r3d_18,driveact
75,1,0.5044642857142857,448,r3d_18,driveact
75,2,0.49776785714285715,448,r3d_18,driveact
75,4,0.44642857142857145,448,r3d_18,driveact
75,8,0.4174107142857143,448,r3d_18,driveact
75,16,0.3861607142857143,448,r3d_18,driveact
100,1,0.5290178571428571,448,r3d_18,driveact
100,2,0.5133928571428571,448,r3d_18,driveact
100,4,0.47544642857142855,448,r3d_18,driveact
100,8,0.4419642857142857,448,r3d_18,driveact
100,16,0.4017857142857143,448,r3d_18,driveact
