coverage,stride,top1,n,model,dataset
10,1,0.06191117092866756,743,slowfast_r50,diving48
10,2,0.05652759084791386,743,slowfast_r50,diving48
10,4,0.05114401076716016,743,slowfast_r50,diving48
10,8,0.040376850605652756,743,slowfast_r50,diving48
10,16,0.034993270524899055,743,slowfast_r50,diving48
25,1,0.11305518169582772,743,slowfast_r50,diving48
25,2,0.09421265141318977,743,slowfast_r50,diving48
25,4,0.08075370121130551,743,slowfast_r50,diving48
25,8,0.05652759084791386,743,slowfast_r50,diving48
25,16,0.04845222072678331,743,slowfast_r50,diving48
50,1,0.29878869448183043,743,slowfast_r50,diving48
50,2,0.3001345895020188,743,slowfast_r50,diving48
50,4,0.19784656796769853,743,slowfast_r50,diving48
50,8,0.09959623149394348,743,slowfast_r50,diving48
50,16,0.06729475100942127,743,slowfast_r50,diving48
75,1,0.4360699865410498,743,slowfast_r50,diving48
75,2,0.4360699865410498,743,slowfast_r50,diving48
75,4,0.33378196500672946,743,slowfast_r50,diving48
75,8,0.16689098250336473,743,slowfast_r50,diving48
75,16,0.0740242261103634,743,slowfast_r50,diving48
100,1,0.41722745625841184,743,slowfast_r50,diving48
100,2,0.4199192462987887,743,slowfast_r50,diving48
100,4,0.33378196500672946,743,slowfast_r50,diving48
100,8,0.180349932705249,743,slowfast_r50,diving48
100,16,0.07671601615074024,743,slowfast_r50,diving48
