coverage,stride,top1,n,model,dataset
10,1,0.180392,1020,videomamba,epic_kitchens
10,2,0.179412,1020,videomamba,epic_kitchens
10,4,0.184314,1020,videomamba,epic_kitchens
10,8,0.172549,1020,videomamba,epic_kitchens
10,16,0.156863,1020,videomamba,epic_kitchens
25,1,0.227451,1020,videomamba,epic_kitchens
25,2,0.226471,1020,videomamba,epic_kitchens
25,4,0.228431,1020,videomamba,epic_kitchens
25,8,0.215686,1020,videomamba,epic_kitchens
25,16,0.195098,1020,videomamba,epic_kitchens
50,1,0.258824,1020,videomamba,epic_kitchens
50,2,0.257843,1020,videomamba,epic_kitchens
50,4,0.256863,1020,videomamba,epic_kitchens
50,8,0.248039,1020,videomamba,epic_kitchens
50,16,0.236275,1020,videomamba,epic_kitchens
75,1,0.270588,1020,videomamba,epic_kitchens
75,2,0.272549,1020,videomamba,epic_kitchens
75,4,0.27451,1020,videomamba,epic_kitchens
75,8,0.268627,1020,videomamba,epic_kitchens
75,16,0.259804,1020,videomamba,epic_kitchens
100,1,0.283333,1020,videomamba,epic_kitchens
100,2,0.287255,1020,videomamba,epic_kitchens
100,4,0.283333,1020,videomamba,epic_kitchens
100,8,0.27451,1020,videomamba,epic_kitchens
100,16,0.267647,1020,videomamba,epic_kitchens
