coverage,stride,top1,n,model,dataset
10,1,0.1784313725490196,1020,timesformer,epic_kitchens
10,2,0.17549019607843136,1020,timesformer,epic_kitchens
10,4,0.16666666666666666,1020,timesformer,epic_kitchens
10,8,0.1568627450980392,1020,timesformer,epic_kitchens
10,16,0.1303921568627451,1020,timesformer,epic_kitchens
25,1,0.24215686274509804,1020,timesformer,epic_kitchens
25,2,0.24901960784313726,1020,timesformer,epic_kitchens
25,4,0.24215686274509804,1020,timesformer,epic_kitchens
25,8,0.22058823529411764,1020,timesformer,epic_kitchens
25,16,0.17549019607843136,1020,timesformer,epic_kitchens
50,1,0.2931372549019608,1020,timesformer,epic_kitchens
50,2,0.2872549019607843,1020,timesformer,epic_kitchens
50,4,0.28823529411764703,1020,timesformer,epic_kitchens
50,8,0.27941176470588236,1020,timesformer,epic_kitchens
50,16,0.24313725490196078,1020,timesformer,epic_kitchens
75,1,0.34215686274509804,1020,timesformer,epic_kitchens
75,2,0.3352941176470588,1020,timesformer,epic_kitchens
75,4,0.33137254901960783,1020,timesformer,epic_kitchens
75,8,0.3137254901960784,1020,timesformer,epic_kitchens
75,16,0.28823529411764703,1020,timesformer,epic_kitchens
100,1,0.3362745098039216,1020,timesformer,epic_kitchens
100,2,0.3382352941176471,1020,timesformer,epic_kitchens
100,4,0.3352941176470588,1020,timesformer,epic_kitchens
100,8,0.32450980392156864,1020,timesformer,epic_kitchens
100,16,0.30392156862745096,1020,timesformer,epic_kitchens
