coverage,stride,top1,n,model,dataset
10,1,0.0447459584295612,3464,mc3_18,ssv2
10,2,0.03926096997690531,3464,mc3_18,ssv2
10,4,0.034064665127020784,3464,mc3_18,ssv2
10,8,0.032043879907621246,3464,mc3_18,ssv2
10,16,0.032043879907621246,3464,mc3_18,ssv2
25,1,0.10103926096997691,3464,mc3_18,ssv2
25,2,0.07823325635103925,3464,mc3_18,ssv2
25,4,0.050519630484988455,3464,mc3_18,ssv2
25,8,0.04301385681293302,3464,mc3_18,ssv2
25,16,0.032909930715935336,3464,mc3_18,ssv2
50,1,0.21401679698812626,3453,mc3_18,ssv2
50,2,0.2154024319629415,3454,mc3_18,ssv2
50,4,0.13017066820943013,3457,mc3_18,ssv2
50,8,0.06711021116575065,3457,mc3_18,ssv2
50,16,0.04503464203233257,3464,mc3_18,ssv2
75,1,0.3293838862559242,3376,mc3_18,ssv2
75,2,0.31705150976909413,3378,mc3_18,ssv2
75,4,0.267297457125961,3382,mc3_18,ssv2
75,8,0.125,3400,mc3_18,ssv2
75,16,0.06220794392523365,3424,mc3_18,ssv2
100,1,0.3529770992366412,3275,mc3_18,ssv2
100,2,0.34807809640024406,3278,mc3_18,ssv2
100,4,0.3108272506082725,3288,mc3_18,ssv2
100,8,0.17227782832878374,3297,mc3_18,ssv2
100,16,0.08133253301320528,3332,mc3_18,ssv2
