coverage,stride,top1,n,model,dataset
10,1,0.296875,448,r2plus1d_18,driveact
10,2,0.28348214285714285,448,r2plus1d_18,driveact
10,4,0.27455357142857145,448,r2plus1d_18,driveact
10,8,0.27232142857142855,448,r2plus1d_18,driveact
10,16,0.27232142857142855,448,r2plus1d_18,driveact
25,1,0.3549107142857143,448,r2plus1d_18,driveact
25,2,0.328125,448,r2plus1d_18,driveact
25,4,0.30580357142857145,448,r2plus1d_18,driveact
25,8,0.29910714285714285,448,r2plus1d_18,driveact
25,16,0.27232142857142855,448,r2plus1d_18,driveact
50,1,0.4375,448,r2plus1d_18,driveact
50,2,0.39285714285714285,448,r2plus1d_18,driveact
50,4,0.37276785714285715,448,r2plus1d_18,driveact
50,8,0.34151785714285715,448,r2plus1d_18,driveact
50,16,0.3236607142857143,448,r2plus1d_18,driveact
75,1,0.48660714285714285,448,r2plus1d_18,driveact
75,2,0.4799107142857143,448,r2plus1d_18,driveact
75,4,0.40401785714285715,448,r2plus1d_18,driveact
75,8,0.38169642857142855,448,r2plus1d_18,driveact
75,16,0.35044642857142855,448,r2plus1d_18,driveact
100,1,0.5178571428571429,448,r2plus1d_18,driveact
100,2,0.5066964285714286,448,r2plus1d_18,driveact
100,4,0.45535714285714285,448,r2plus1d_18,driveact
100,8,0.40848214285714285,448,r2plus1d_18,driveact
100,16,0.35714285714285715,448,r2plus1d_18,driveact
