coverage,stride,top1,n
10,1,0.0874831763122476,743
10,2,0.0928667563930013,743
10,4,0.0767160161507402,743
10,8,0.0740242261103634,743
10,16,0.0753701211305518,743
25,1,0.1386271870794078,743
25,2,0.1507402422611036,743
25,4,0.1292059219380888,743
25,8,0.0995962314939434,743
25,16,0.088829071332436,743
50,1,0.253028263795424,743
50,2,0.2409152086137281,743
50,4,0.2113055181695827,743
50,8,0.1399730820995962,743
50,16,0.0901749663526245,743
75,1,0.3472409152086137,743
75,2,0.3378196500672947,743
75,4,0.332436069986541,743
75,8,0.2597577388963661,743
75,16,0.1440107671601615,743
100,1,0.3566621803499327,743
100,2,0.34185733512786,743
100,4,0.3458950201884253,743
100,8,0.2866756393001345,743
100,16,0.1467025572005383,743
