coverage,stride,top1,n,model,dataset
10,1,0.005885015844273427,4418,mc3_18,autsl
10,2,0.005885015844273427,4418,mc3_18,autsl
10,4,0.006564056133997284,4418,mc3_18,autsl
10,8,0.00520597555454957,4418,mc3_18,autsl
10,16,0.00520597555454957,4418,mc3_18,autsl
25,1,0.026029877772747848,4418,mc3_18,autsl
25,2,0.023087369850611137,4418,mc3_18,autsl
25,4,0.013354459031235853,4418,mc3_18,autsl
25,8,0.009506564056133997,4418,mc3_18,autsl
25,16,0.007243096423721141,4418,mc3_18,autsl
50,1,0.12698053417836125,4418,mc3_18,autsl
50,2,0.12245359891353554,4418,mc3_18,autsl
50,4,0.07967406066093255,4418,mc3_18,autsl
50,8,0.040289723856948845,4418,mc3_18,autsl
50,16,0.027161611588954276,4418,mc3_18,autsl
75,1,0.20099592575826167,4418,mc3_18,autsl
75,2,0.1987324581258488,4418,mc3_18,autsl
75,4,0.1781349026708918,4418,mc3_18,autsl
75,8,0.06269805341783613,4418,mc3_18,autsl
75,16,0.03508374830239928,4418,mc3_18,autsl
100,1,0.21865097329108193,4418,mc3_18,autsl
100,2,0.2179719330013581,4418,mc3_18,autsl
100,4,0.20869171570846537,4418,mc3_18,autsl
100,8,0.07695789950203712,4418,mc3_18,autsl
100,16,0.014712539610683566,4418,mc3_18,autsl
