coverage,stride,top1,n,model,dataset
10,1,0.06056527590847914,743,videomamba,diving48
10,2,0.059219380888290714,743,videomamba,diving48
10,4,0.05518169582772544,743,videomamba,diving48
10,8,0.06191117092866756,743,videomamba,diving48
10,16,0.05787348586810229,743,videomamba,diving48
25,1,0.09421265141318977,743,videomamba,diving48
25,2,0.07671601615074024,743,videomamba,diving48
25,4,0.07671601615074024,743,videomamba,diving48
25,8,0.06729475100942127,743,videomamba,diving48
25,16,0.06460296096904442,743,videomamba,diving48
50,1,0.14535666218034993,743,videomamba,diving48
50,2,0.13458950201884254,743,videomamba,diving48
50,4,0.15343203230148048,743,videomamba,diving48
50,8,0.1224764468371467,743,videomamba,diving48
50,16,0.0955585464333782,743,videomamba,diving48
75,1,0.2449528936742934,743,videomamba,diving48
75,2,0.24226110363391656,743,videomamba,diving48
75,4,0.24629878869448182,743,videomamba,diving48
75,8,0.21399730820995963,743,videomamba,diving48
75,16,0.19515477792732167,743,videomamba,diving48
100,1,0.2395693135935397,743,videomamba,diving48
100,2,0.24226110363391656,743,videomamba,diving48
100,4,0.2395693135935397,743,videomamba,diving48
100,8,0.24764468371467024,743,videomamba,diving48
100,16,0.23014804845222073,743,videomamba,diving48
