coverage,stride,top1,n,model,dataset
10,1,0.01244907197827071,4418,r2plus1d_18,autsl
10,2,0.009732910819375284,4418,r2plus1d_18,autsl
10,4,0.008374830239927569,4418,r2plus1d_18,autsl
10,8,0.007243096423721141,4418,r2plus1d_18,autsl
10,16,0.007243096423721141,4418,r2plus1d_18,autsl
25,1,0.03666817564508828,4418,r2plus1d_18,autsl
25,2,0.03666817564508828,4418,r2plus1d_18,autsl
25,4,0.026256224535989137,4418,r2plus1d_18,autsl
25,8,0.01561792666364871,4418,r2plus1d_18,autsl
25,16,0.009053870529651425,4418,r2plus1d_18,autsl
50,1,0.2553191489361702,4418,r2plus1d_18,autsl
50,2,0.2686736079674061,4418,r2plus1d_18,autsl
50,4,0.24513354459031236,4418,r2plus1d_18,autsl
50,8,0.10411951109099139,4418,r2plus1d_18,autsl
50,16,0.04640108646446356,4418,r2plus1d_18,autsl
75,1,0.6109099139882299,4418,r2plus1d_18,autsl
75,2,0.5973291081937528,4418,r2plus1d_18,autsl
75,4,0.6324128564961521,4418,r2plus1d_18,autsl
75,8,0.22793119058397465,4418,r2plus1d_18,autsl
75,16,0.08488003621548212,4418,r2plus1d_18,autsl
100,1,0.776595744680851,4418,r2plus1d_18,autsl
100,2,0.7743322770484382,4418,r2plus1d_18,autsl
100,4,0.6971480307831598,4418,r2plus1d_18,autsl
100,8,0.25939339067451334,4418,r2plus1d_18,autsl
100,16,0.08374830239927569,4418,r2plus1d_18,autsl
