coverage,stride,top1,n
10,1,0.1362745098039215,1020
10,2,0.1313725490196078,1020
10,4,0.1215686274509803,1020
10,8,0.1039215686274509,1020
10,16,0.0852941176470588,1020
25,1,0.2147058823529411,1020
25,2,0.2098039215686274,1020
25,4,0.2,1020
25,8,0.1656862745098039,1020
25,16,0.1284313725490196,1020
50,1,0.2754901960784314,1020
50,2,0.2794117647058823,1020
50,4,0.2647058823529412,1020
50,8,0.2274509803921568,1020
50,16,0.1911764705882352,1020
75,1,0.3098039215686274,1020
75,2,0.3117647058823529,1020
75,4,0.3098039215686274,1020
75,8,0.2686274509803921,1020
75,16,0.2225490196078431,1020
100,1,0.3352941176470588,1020
100,2,0.3392156862745098,1020
100,4,0.3254901960784314,1020
100,8,0.2931372549019608,1020
100,16,0.2362745098039215,1020
