coverage,stride,top1,n
10,1,0.0464780600461893,3464
10,2,0.0392609699769053,3464
10,4,0.0314665127020785,3464
10,8,0.0280023094688221,3464
10,16,0.0280023094688221,3464
25,1,0.1056581986143187,3464
25,2,0.0949769053117782,3464
25,4,0.0773672055427251,3464
25,8,0.0519630484988452,3464
25,16,0.030311778290993,3464
50,1,0.2192296553721401,3453
50,2,0.2171395483497394,3454
50,4,0.1938096615562626,3457
50,8,0.1298814000578536,3457
50,16,0.062933025404157,3464
75,1,0.3287914691943128,3376
75,2,0.3229721728833629,3378
75,4,0.3225901833234772,3382
75,8,0.2638235294117647,3400
75,16,0.1343457943925233,3424
100,1,0.3569465648854962,3275
100,2,0.3569249542403905,3278
100,4,0.3558394160583941,3288
100,8,0.3254473764027904,3297
100,16,0.2010804321728691,3332
