coverage,stride,top1,n,model,dataset
10,1,0.047106325706594884,743,vivit,diving48
10,2,0.04845222072678331,743,vivit,diving48
10,4,0.03633916554508748,743,vivit,diving48
10,8,0.034993270524899055,743,vivit,diving48
10,16,0.03095558546433378,743,vivit,diving48
25,1,0.0955585464333782,743,vivit,diving48
25,2,0.06594885598923284,743,vivit,diving48
25,4,0.05652759084791386,743,vivit,diving48
25,8,0.05787348586810229,743,vivit,diving48
25,16,0.04172274562584118,743,vivit,diving48
50,1,0.180349932705249,743,vivit,diving48
50,2,0.17092866756393002,743,vivit,diving48
50,4,0.13324360699865412,743,vivit,diving48
50,8,0.07133243606998654,743,vivit,diving48
50,16,0.04845222072678331,743,vivit,diving48
75,1,0.3149394347240915,743,vivit,diving48
75,2,0.3028263795423957,743,vivit,diving48
75,4,0.25168236877523553,743,vivit,diving48
75,8,0.12920592193808883,743,vivit,diving48
75,16,0.06864064602960969,743,vivit,diving48
100,1,0.3445491251682369,743,vivit,diving48
100,2,0.3310901749663526,743,vivit,diving48
100,4,0.28667563930013457,743,vivit,diving48
100,8,0.17496635262449528,743,vivit,diving48
100,16,0.0847913862718708,743,vivit,diving48
