coverage,stride,top1,n,model,dataset
10,1,0.07621247113163972,3464,timesformer,ssv2
10,2,0.06812933025404157,3464,timesformer,ssv2
10,4,0.05542725173210162,3464,timesformer,ssv2
10,8,0.04676674364896074,3464,timesformer,ssv2
10,16,0.04676674364896074,3464,timesformer,ssv2
25,1,0.1550230946882217,3464,timesformer,ssv2
25,2,0.14376443418013857,3464,timesformer,ssv2
25,4,0.11316397228637413,3464,timesformer,ssv2
25,8,0.0825635103926097,3464,timesformer,ssv2
25,16,0.05138568129330254,3464,timesformer,ssv2
50,1,0.3182739646684043,3453,timesformer,ssv2
50,2,0.3066010422698321,3454,timesformer,ssv2
50,4,0.2852183974544403,3457,timesformer,ssv2
50,8,0.20711599652878218,3457,timesformer,ssv2
50,16,0.11605080831408776,3464,timesformer,ssv2
75,1,0.4540876777251185,3376,timesformer,ssv2
75,2,0.44641799881586736,3378,timesformer,ssv2
75,4,0.4426374926079243,3382,timesformer,ssv2
75,8,0.3861764705882353,3400,timesformer,ssv2
75,16,0.2272196261682243,3424,timesformer,ssv2
100,1,0.47603053435114506,3275,timesformer,ssv2
100,2,0.48322147651006714,3278,timesformer,ssv2
100,4,0.48236009732360097,3288,timesformer,ssv2
100,8,0.4619350925083409,3297,timesformer,ssv2
100,16,0.32863145258103243,3332,timesformer,ssv2
