coverage,stride,top1,n,model,dataset
10,1,0.01694915254237288,177,vivit,ssv2
10,2,0.022598870056497175,177,vivit,ssv2
10,4,0.02824858757062147,177,vivit,ssv2
10,8,0.01694915254237288,177,vivit,ssv2
10,16,0.01694915254237288,177,vivit,ssv2
25,1,0.07909604519774012,177,vivit,ssv2
25,2,0.07344632768361582,177,vivit,ssv2
25,4,0.03954802259887006,177,vivit,ssv2
25,8,0.022598870056497175,177,vivit,ssv2
25,16,0.022598870056497175,177,vivit,ssv2
50,1,0.14689265536723164,177,vivit,ssv2
50,2,0.10734463276836158,177,vivit,ssv2
50,4,0.05084745762711865,177,vivit,ssv2
50,8,0.03389830508474576,177,vivit,ssv2
50,16,0.01694915254237288,177,vivit,ssv2
75,1,0.2711864406779661,177,vivit,ssv2
75,2,0.23163841807909605,177,vivit,ssv2
75,4,0.0903954802259887,177,vivit,ssv2
75,8,0.03389830508474576,177,vivit,ssv2
75,16,0.02824858757062147,177,vivit,ssv2
100,1,0.23163841807909605,177,vivit,ssv2
100,2,0.23728813559322035,177,vivit,ssv2
100,4,0.13559322033898305,177,vivit,ssv2
100,8,0.0847457627118644,177,vivit,ssv2
100,16,0.04519774011299435,177,vivit,ssv2
