dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,0.00012650899589061737,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,6.17417972534895e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,4.6357978135347366e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,4.3489970266819e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,4.2182859033346176e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,4.0356069803237915e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.960798494517803e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.8767000660300255e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.7807971239089966e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.8016121834516525e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.6980025470256805e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.7411926314234734e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.837794065475464e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.7828925997018814e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.850599750876427e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.829784691333771e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.781192936003208e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.806711174547672e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.763195127248764e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,32,25,4,-1,False,False,0.0,0.0,0.0,3.655417822301388e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,4.2072031646966934e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.705802373588085e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.68170440196991e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.677979111671448e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.688992001116276e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.657699562609196e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.8088997825980186e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.692600876092911e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.663194365799427e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.552599810063839e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.623706288635731e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.7022167816758156e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.82100697606802e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.789202310144901e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.792694769799709e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.6360928788781166e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.737513907253742e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.800005652010441e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,32,25,4,-1,False,False,0.0,0.0,0.0,3.715488128364086e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,32,25,4,-1,False,False,0.0,0.0,0.0,3.896094858646393e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,32,25,4,-1,False,False,0.0,0.0,0.0,3.775092773139477e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,32,25,4,-1,False,False,0.0,0.0,0.0,3.74398659914732e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
