dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,0.00013447715900838375,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,5.5507058277726173e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,4.3691135942935944e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,4.1930004954338074e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,4.0798913687467575e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.913789987564087e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.796606324613094e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.947899676859379e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.780215047299862e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,4.2522093281149864e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.7736957892775536e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.7800054997205734e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.6729034036397934e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.678910434246063e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.704102709889412e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.783591091632843e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.801984712481499e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.843894228339195e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.7501100450754166e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,32,100,8,-1,False,False,0.0,0.0,0.0,3.780401311814785e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.886595368385315e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.7599122151732445e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.689108416438103e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.995094448328018e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.608781844377518e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.7075020372867584e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.719702363014221e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.741402179002762e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.6245910450816154e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.78370750695467e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.6428915336728096e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.63360159099102e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.6809127777814865e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.8569094613194466e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.872090019285679e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.738515079021454e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.7815188989043236e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.8906000554561615e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,32,100,8,-1,False,False,0.0,0.0,0.0,3.6449870094656944e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.729900345206261e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.917887806892395e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.767688758671284e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.667594864964485e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.56738455593586e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.643077798187733e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.71269416064024e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.611692227423191e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,32,100,8,-1,False,False,0.0,0.0,0.0,3.6498066037893295e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
