dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,0.00012767408043146133,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,5.976017564535141e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.721805453300476e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.2860861867666245e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.346994683146477e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.014209844172001e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.1774939745664597e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.054093733429909e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.7907157093286514e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.0089013054966927e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,4.295492544770241e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.8318103179335594e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.967410884797573e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.744708374142647e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.668898716568947e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.822799772024155e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.792904317378998e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.715185448527336e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.726617433130741e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,32,50,1,-1,False,False,0.0,0.0,0.0,3.703497350215912e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.6357901990413666e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.9144884794950485e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.698701038956642e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.5419128835201263e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.659096546471119e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.662100061774254e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.6605168133974075e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.8120895624160767e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.750808537006378e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.699399530887604e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.644800744950771e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.689713776111603e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.706407733261585e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.718794323503971e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.664102405309677e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.6419834941625595e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.6217039451003075e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,4.0184007957577705e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,32,50,1,-1,False,False,0.0,0.0,0.0,3.7800054997205734e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.716000355780125e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.652716986835003e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.6776065826416016e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.796117380261421e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,4.0797051042318344e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.7190038710832596e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.7487130612134933e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.7085963413119316e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.630807623267174e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.554997965693474e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.716791979968548e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.597792237997055e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1100_color.mp4...
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.6757905036211014e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample509_color.mp4...
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.6103883758187294e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample430_color.mp4...
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.654998727142811e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample169_color.mp4...
autsl,val,signer16_sample56_color,data/AUTSL_data/val/signer16_sample56_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.585894592106342e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample56_color.mp4...
autsl,val,signer25_sample220_color,data/AUTSL_data/val/signer25_sample220_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.701099194586277e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample220_color.mp4...
autsl,val,signer35_sample426_color,data/AUTSL_data/val/signer35_sample426_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.633997403085232e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample426_color.mp4...
autsl,val,signer11_sample142_color,data/AUTSL_data/val/signer11_sample142_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.669806756079197e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample142_color.mp4...
autsl,val,signer1_sample432_color,data/AUTSL_data/val/signer1_sample432_color.mp4,2,32,50,1,-1,False,False,0.0,0.0,0.0,3.7071993574500084e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample432_color.mp4...
autsl,val,signer1_sample648_color,data/AUTSL_data/val/signer1_sample648_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.654602915048599e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample648_color.mp4...
autsl,val,signer16_sample315_color,data/AUTSL_data/val/signer16_sample315_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.8600992411375046e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample315_color.mp4...
autsl,val,signer11_sample327_color,data/AUTSL_data/val/signer11_sample327_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.619701601564884e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample327_color.mp4...
autsl,val,signer18_sample323_color,data/AUTSL_data/val/signer18_sample323_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.658304922282696e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample323_color.mp4...
autsl,val,signer11_sample565_color,data/AUTSL_data/val/signer11_sample565_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.713392652571201e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample565_color.mp4...
autsl,val,signer18_sample138_color,data/AUTSL_data/val/signer18_sample138_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.860890865325928e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample138_color.mp4...
autsl,val,signer1_sample1092_color,data/AUTSL_data/val/signer1_sample1092_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.645801916718483e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1092_color.mp4...
autsl,val,signer1_sample166_color,data/AUTSL_data/val/signer1_sample166_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.6770012229681015e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample166_color.mp4...
autsl,val,signer25_sample212_color,data/AUTSL_data/val/signer25_sample212_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.677397035062313e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample212_color.mp4...
autsl,val,signer18_sample500_color,data/AUTSL_data/val/signer18_sample500_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.70638445019722e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample500_color.mp4...
autsl,val,signer25_sample536_color,data/AUTSL_data/val/signer25_sample536_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.784196451306343e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample536_color.mp4...
autsl,val,signer1_sample709_color,data/AUTSL_data/val/signer1_sample709_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.7190038710832596e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample709_color.mp4...
autsl,val,signer11_sample341_color,data/AUTSL_data/val/signer11_sample341_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.650784492492676e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample341_color.mp4...
autsl,val,signer35_sample119_color,data/AUTSL_data/val/signer35_sample119_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.7773046642541885e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample119_color.mp4...
autsl,val,signer1_sample68_color,data/AUTSL_data/val/signer1_sample68_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.6646146327257156e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample68_color.mp4...
autsl,val,signer1_sample118_color,data/AUTSL_data/val/signer1_sample118_color.mp4,3,32,50,1,-1,False,False,0.0,0.0,0.0,3.629806451499462e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample118_color.mp4...
