coverage,stride,top1,n,model,dataset
10,1,0.004526935264825713,4418,slowfast_r50,autsl
10,2,0.004526935264825713,4418,slowfast_r50,autsl
10,4,0.004526935264825713,4418,slowfast_r50,autsl
10,8,0.004526935264825713,4418,slowfast_r50,autsl
10,16,0.004526935264825713,4418,slowfast_r50,autsl
25,1,0.014259846084200997,4418,slowfast_r50,autsl
25,2,0.007243096423721141,4418,slowfast_r50,autsl
25,4,0.0047532820280669985,4418,slowfast_r50,autsl
25,8,0.004979628791308284,4418,slowfast_r50,autsl
25,16,0.004526935264825713,4418,slowfast_r50,autsl
50,1,0.09506564056133997,4418,slowfast_r50,autsl
50,2,0.07673155273879584,4418,slowfast_r50,autsl
50,4,0.01833408782254414,4418,slowfast_r50,autsl
50,8,0.005885015844273427,4418,slowfast_r50,autsl
50,16,0.004526935264825713,4418,slowfast_r50,autsl
75,1,0.24784970574920778,4418,slowfast_r50,autsl
75,2,0.2600724309642372,4418,slowfast_r50,autsl
75,4,0.04119511090991399,4418,slowfast_r50,autsl
75,8,0.007243096423721141,4418,slowfast_r50,autsl
75,16,0.0047532820280669985,4418,slowfast_r50,autsl
100,1,0.3641919420552286,4418,slowfast_r50,autsl
100,2,0.3112267994567678,4418,slowfast_r50,autsl
100,4,0.07311000452693527,4418,slowfast_r50,autsl
100,8,0.00882752376641014,4418,slowfast_r50,autsl
100,16,0.004074241738343142,4418,slowfast_r50,autsl
