dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,0.0001247660256922245,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,5.6004151701927185e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,4.555191844701767e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,4.300195723772049e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.9417995139956474e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.981497138738632e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.900006413459778e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,4.380405880510807e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,4.3280888348817825e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.9038946852087975e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.7659890949726105e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.7343939766287804e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.726012073457241e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,32,25,8,-1,False,False,0.0,0.0,0.0,3.784196451306343e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
