coverage,stride,top1,n,model,dataset
10,1,0.23660714285714285,448,slowfast_r50,driveact
10,2,0.23883928571428573,448,slowfast_r50,driveact
10,4,0.22767857142857142,448,slowfast_r50,driveact
10,8,0.22321428571428573,448,slowfast_r50,driveact
10,16,0.22321428571428573,448,slowfast_r50,driveact
25,1,0.3080357142857143,448,slowfast_r50,driveact
25,2,0.27901785714285715,448,slowfast_r50,driveact
25,4,0.234375,448,slowfast_r50,driveact
25,8,0.21651785714285715,448,slowfast_r50,driveact
25,16,0.22321428571428573,448,slowfast_r50,driveact
50,1,0.3638392857142857,448,slowfast_r50,driveact
50,2,0.33705357142857145,448,slowfast_r50,driveact
50,4,0.29017857142857145,448,slowfast_r50,driveact
50,8,0.2544642857142857,448,slowfast_r50,driveact
50,16,0.24553571428571427,448,slowfast_r50,driveact
75,1,0.4263392857142857,448,slowfast_r50,driveact
75,2,0.39955357142857145,448,slowfast_r50,driveact
75,4,0.31026785714285715,448,slowfast_r50,driveact
75,8,0.26339285714285715,448,slowfast_r50,driveact
75,16,0.24553571428571427,448,slowfast_r50,driveact
100,1,0.46651785714285715,448,slowfast_r50,driveact
100,2,0.4330357142857143,448,slowfast_r50,driveact
100,4,0.34151785714285715,448,slowfast_r50,driveact
100,8,0.28348214285714285,448,slowfast_r50,driveact
100,16,0.25223214285714285,448,slowfast_r50,driveact
