coverage,stride,top1,n,model,dataset
10,1,0.04128175519630485,3464,r2plus1d_18,ssv2
10,2,0.036662817551963045,3464,r2plus1d_18,ssv2
10,4,0.03464203233256351,3464,r2plus1d_18,ssv2
10,8,0.03031177829099307,3464,r2plus1d_18,ssv2
10,16,0.03031177829099307,3464,r2plus1d_18,ssv2
25,1,0.1056581986143187,3464,r2plus1d_18,ssv2
25,2,0.08891454965357967,3464,r2plus1d_18,ssv2
25,4,0.05687066974595843,3464,r2plus1d_18,ssv2
25,8,0.03983833718244804,3464,r2plus1d_18,ssv2
25,16,0.03175519630484989,3464,r2plus1d_18,ssv2
50,1,0.24790037648421662,3453,r2plus1d_18,ssv2
50,2,0.23364215402431962,3454,r2plus1d_18,ssv2
50,4,0.17066820943014174,3457,r2plus1d_18,ssv2
50,8,0.09227654035290714,3457,r2plus1d_18,ssv2
50,16,0.04763279445727483,3464,r2plus1d_18,ssv2
75,1,0.3963270142180095,3376,r2plus1d_18,ssv2
75,2,0.3886915334517466,3378,r2plus1d_18,ssv2
75,4,0.3246599645180367,3382,r2plus1d_18,ssv2
75,8,0.16970588235294118,3400,r2plus1d_18,ssv2
75,16,0.0820677570093458,3424,r2plus1d_18,ssv2
100,1,0.43389312977099237,3275,r2plus1d_18,ssv2
100,2,0.43715680292861503,3278,r2plus1d_18,ssv2
100,4,0.3938564476885645,3288,r2plus1d_18,ssv2
100,8,0.22656960873521384,3297,r2plus1d_18,ssv2
100,16,0.11104441776710684,3332,r2plus1d_18,ssv2
