coverage,stride,top1,n,model,dataset
10,1,0.3325892857142857,448,timesformer,driveact
10,2,0.32589285714285715,448,timesformer,driveact
10,4,0.3169642857142857,448,timesformer,driveact
10,8,0.2924107142857143,448,timesformer,driveact
10,16,0.2924107142857143,448,timesformer,driveact
25,1,0.3950892857142857,448,timesformer,driveact
25,2,0.39732142857142855,448,timesformer,driveact
25,4,0.34598214285714285,448,timesformer,driveact
25,8,0.33482142857142855,448,timesformer,driveact
25,16,0.2924107142857143,448,timesformer,driveact
50,1,0.4799107142857143,448,timesformer,driveact
50,2,0.45982142857142855,448,timesformer,driveact
50,4,0.45089285714285715,448,timesformer,driveact
50,8,0.39955357142857145,448,timesformer,driveact
50,16,0.37276785714285715,448,timesformer,driveact
75,1,0.484375,448,timesformer,driveact
75,2,0.47544642857142855,448,timesformer,driveact
75,4,0.4888392857142857,448,timesformer,driveact
75,8,0.46205357142857145,448,timesformer,driveact
75,16,0.40625,448,timesformer,driveact
100,1,0.4888392857142857,448,timesformer,driveact
100,2,0.515625,448,timesformer,driveact
100,4,0.484375,448,timesformer,driveact
100,8,0.484375,448,timesformer,driveact
100,16,0.41964285714285715,448,timesformer,driveact
