coverage,stride,top1,n,model,dataset
10,1,0.05787348586810229,743,vivit,diving48
10,2,0.052489905787348586,743,vivit,diving48
10,4,0.039030955585464336,743,vivit,diving48
10,8,0.04172274562584118,743,vivit,diving48
10,16,0.03768506056527591,743,vivit,diving48
25,1,0.10767160161507403,743,vivit,diving48
25,2,0.0847913862718708,743,vivit,diving48
25,4,0.07267833109017496,743,vivit,diving48
25,8,0.05787348586810229,743,vivit,diving48
25,16,0.04845222072678331,743,vivit,diving48
50,1,0.2543741588156124,743,vivit,diving48
50,2,0.24360699865410498,743,vivit,diving48
50,4,0.20053835800807537,743,vivit,diving48
50,8,0.11978465679676985,743,vivit,diving48
50,16,0.06729475100942127,743,vivit,diving48
75,1,0.4253028263795424,743,vivit,diving48
75,2,0.4185733512786003,743,vivit,diving48
75,4,0.3351278600269179,743,vivit,diving48
75,8,0.20995962314939434,743,vivit,diving48
75,16,0.10228802153432032,743,vivit,diving48
100,1,0.477792732166891,743,vivit,diving48
100,2,0.46567967698519513,743,vivit,diving48
100,4,0.40511440107671604,743,vivit,diving48
100,8,0.2489905787348587,743,vivit,diving48
100,16,0.12516823687752354,743,vivit,diving48
