coverage,stride,top1,n
10,1,0.053835800807537,743
10,2,0.0471063257065948,743
10,4,0.0417227456258411,743
10,8,0.0471063257065948,743
10,16,0.0457604306864064,743
25,1,0.1332436069986541,743
25,2,0.1022880215343203,743
25,4,0.0847913862718708,743
25,8,0.0672947510094212,743
25,16,0.0605652759084791,743
50,1,0.2826379542395693,743
50,2,0.2866756393001345,743
50,4,0.234185733512786,743
50,8,0.1305518169582772,743
50,16,0.0969044414535666,743
75,1,0.4549125168236878,743
75,2,0.4549125168236878,743
75,4,0.3916554508748318,743
75,8,0.2449528936742934,743
75,16,0.1090174966352624,743
100,1,0.4845222072678331,743
100,2,0.4804845222072678,743
100,4,0.4253028263795424,743
100,8,0.2637954239569313,743
100,16,0.1184387617765814,743
