coverage,stride,top1,n
10,1,0.421875,448
10,2,0.3973214285714285,448
10,4,0.3883928571428571,448
10,8,0.3816964285714285,448
10,16,0.3816964285714285,448
25,1,0.5200892857142857,448
25,2,0.4419642857142857,448
25,4,0.3973214285714285,448
25,8,0.3928571428571428,448
25,16,0.3816964285714285,448
50,1,0.6071428571428571,448
50,2,0.546875,448
50,4,0.4620535714285714,448
50,8,0.4174107142857143,448
50,16,0.4107142857142857,448
75,1,0.7120535714285714,448
75,2,0.6495535714285714,448
75,4,0.5491071428571429,448
75,8,0.453125,448
75,16,0.4308035714285714,448
100,1,0.7477678571428571,448
100,2,0.7142857142857143,448
100,4,0.59375,448
100,8,0.4910714285714285,448
100,16,0.4397321428571428,448
