coverage,stride,top1,n,model,dataset
10,1,0.14607843137254903,1020,mc3_18,epic_kitchens
10,2,0.14019607843137255,1020,mc3_18,epic_kitchens
10,4,0.1392156862745098,1020,mc3_18,epic_kitchens
10,8,0.10980392156862745,1020,mc3_18,epic_kitchens
10,16,0.0892156862745098,1020,mc3_18,epic_kitchens
25,1,0.21568627450980393,1020,mc3_18,epic_kitchens
25,2,0.20490196078431372,1020,mc3_18,epic_kitchens
25,4,0.19509803921568628,1020,mc3_18,epic_kitchens
25,8,0.18627450980392157,1020,mc3_18,epic_kitchens
25,16,0.1411764705882353,1020,mc3_18,epic_kitchens
50,1,0.2901960784313726,1020,mc3_18,epic_kitchens
50,2,0.28627450980392155,1020,mc3_18,epic_kitchens
50,4,0.2725490196078431,1020,mc3_18,epic_kitchens
50,8,0.2529411764705882,1020,mc3_18,epic_kitchens
50,16,0.20784313725490197,1020,mc3_18,epic_kitchens
75,1,0.3333333333333333,1020,mc3_18,epic_kitchens
75,2,0.3382352941176471,1020,mc3_18,epic_kitchens
75,4,0.3303921568627451,1020,mc3_18,epic_kitchens
75,8,0.30392156862745096,1020,mc3_18,epic_kitchens
75,16,0.25882352941176473,1020,mc3_18,epic_kitchens
100,1,0.35294117647058826,1020,mc3_18,epic_kitchens
100,2,0.35,1020,mc3_18,epic_kitchens
100,4,0.3480392156862745,1020,mc3_18,epic_kitchens
100,8,0.3137254901960784,1020,mc3_18,epic_kitchens
100,16,0.27058823529411763,1020,mc3_18,epic_kitchens
