coverage,stride,top1,n
10,1,0.0531177829099307,3464
10,2,0.0479214780600461,3464
10,4,0.0401270207852194,3464
10,8,0.0317551963048498,3464
10,16,0.0317551963048498,3464
25,1,0.1117205542725173,3464
25,2,0.0958429561200923,3464
25,4,0.0666859122401847,3464
25,8,0.0479214780600461,3464
25,16,0.0337759815242494,3464
50,1,0.2499275991891109,3453
50,2,0.2481181239143022,3454
50,4,0.190049175585768,3457
50,8,0.103557998264391,3457
50,16,0.059757505773672,3464
75,1,0.3942535545023696,3376
75,2,0.38898756660746,3378
75,4,0.3492016558249556,3382
75,8,0.1961764705882352,3400
75,16,0.0995911214953271,3424
100,1,0.4375572519083969,3275
100,2,0.4469188529591214,3278
100,4,0.3978102189781022,3288
100,8,0.2420382165605095,3297
100,16,0.1287515006002401,3332
