coverage,stride,top1,n
10,1,0.4330357142857143,448
10,2,0.4352678571428571,448
10,4,0.4174107142857143,448
10,8,0.4040178571428571,448
10,16,0.4040178571428571,448
25,1,0.5267857142857143,448
25,2,0.4910714285714285,448
25,4,0.4598214285714285,448
25,8,0.453125,448
25,16,0.4040178571428571,448
50,1,0.6071428571428571,448
50,2,0.5825892857142857,448
50,4,0.5267857142857143,448
50,8,0.4821428571428571,448
50,16,0.4709821428571428,448
75,1,0.6763392857142857,448
75,2,0.65625,448
75,4,0.6026785714285714,448
75,8,0.5290178571428571,448
75,16,0.484375,448
100,1,0.6964285714285714,448
100,2,0.6941964285714286,448
100,4,0.6294642857142857,448
100,8,0.5691964285714286,448
100,16,0.5044642857142857,448
