coverage,stride,top1,n,model,dataset
10,1,0.10297029702970296,2020,videomamba,ucf101
10,2,0.10247524752475247,2020,videomamba,ucf101
10,4,0.10247524752475247,2020,videomamba,ucf101
10,8,0.10247524752475247,2020,videomamba,ucf101
10,16,0.10297029702970296,2020,videomamba,ucf101
25,1,0.10247524752475247,2020,videomamba,ucf101
25,2,0.10247524752475247,2020,videomamba,ucf101
25,4,0.10297029702970296,2020,videomamba,ucf101
25,8,0.10297029702970296,2020,videomamba,ucf101
25,16,0.10297029702970296,2020,videomamba,ucf101
50,1,0.10297029702970296,2020,videomamba,ucf101
50,2,0.10247524752475247,2020,videomamba,ucf101
50,4,0.10297029702970296,2020,videomamba,ucf101
50,8,0.10247524752475247,2020,videomamba,ucf101
50,16,0.10247524752475247,2020,videomamba,ucf101
75,1,0.10297029702970296,2020,videomamba,ucf101
75,2,0.10247524752475247,2020,videomamba,ucf101
75,4,0.10247524752475247,2020,videomamba,ucf101
75,8,0.10198019801980197,2020,videomamba,ucf101
75,16,0.10247524752475247,2020,videomamba,ucf101
100,1,0.10247524752475247,2020,videomamba,ucf101
100,2,0.10247524752475247,2020,videomamba,ucf101
100,4,0.10247524752475247,2020,videomamba,ucf101
100,8,0.10148514851485149,2020,videomamba,ucf101
100,16,0.10198019801980197,2020,videomamba,ucf101
