coverage,stride,top1,n,model,dataset
10,1,0.07940780619111709,743,videomae,diving48
10,2,0.07537012113055182,743,videomae,diving48
10,4,0.07267833109017496,743,videomae,diving48
10,8,0.063257065948856,743,videomae,diving48
10,16,0.05787348586810229,743,videomae,diving48
25,1,0.12516823687752354,743,videomae,diving48
25,2,0.11978465679676985,743,videomae,diving48
25,4,0.12516823687752354,743,videomae,diving48
25,8,0.09959623149394348,743,videomae,diving48
25,16,0.07267833109017496,743,videomae,diving48
50,1,0.3351278600269179,743,videomae,diving48
50,2,0.3297442799461642,743,videomae,diving48
50,4,0.30686406460296095,743,videomae,diving48
50,8,0.24764468371467024,743,videomae,diving48
50,16,0.1386271870794078,743,videomae,diving48
75,1,0.5302826379542396,743,videomae,diving48
75,2,0.531628532974428,743,videomae,diving48
75,4,0.5302826379542396,743,videomae,diving48
75,8,0.3876177658142665,743,videomae,diving48
75,16,0.22207267833109018,743,videomae,diving48
100,1,0.5423956931359354,743,videomae,diving48
100,2,0.5329744279946165,743,videomae,diving48
100,4,0.5248990578734859,743,videomae,diving48
100,8,0.4535666218034993,743,videomae,diving48
100,16,0.27994616419919244,743,videomae,diving48
