video_path,video_id,label,split,dataset,label_id,exists
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse039_x264.mp4,Abuse039_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse033_x264.mp4,Abuse033_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse010_x264.mp4,Abuse010_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse029_x264.mp4,Abuse029_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse026_x264.mp4,Abuse026_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse006_x264.mp4,Abuse006_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse002_x264.mp4,Abuse002_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse034_x264.mp4,Abuse034_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse013_x264.mp4,Abuse013_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse031_x264.mp4,Abuse031_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse021_x264.mp4,Abuse021_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse014_x264.mp4,Abuse014_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse025_x264.mp4,Abuse025_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse035_x264.mp4,Abuse035_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse047_x264.mp4,Abuse047_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse038_x264.mp4,Abuse038_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse005_x264.mp4,Abuse005_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse022_x264.mp4,Abuse022_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse048_x264.mp4,Abuse048_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Abuse/Abuse030_x264.mp4,Abuse030_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse023_x264.mp4,Abuse023_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse015_x264.mp4,Abuse015_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse043_x264.mp4,Abuse043_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse020_x264.mp4,Abuse020_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse004_x264.mp4,Abuse004_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse001_x264.mp4,Abuse001_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse012_x264.mp4,Abuse012_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse007_x264.mp4,Abuse007_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse027_x264.mp4,Abuse027_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse024_x264.mp4,Abuse024_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse049_x264.mp4,Abuse049_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse040_x264.mp4,Abuse040_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse036_x264.mp4,Abuse036_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse009_x264.mp4,Abuse009_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse037_x264.mp4,Abuse037_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse011_x264.mp4,Abuse011_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse044_x264.mp4,Abuse044_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse008_x264.mp4,Abuse008_x264,Abuse,training,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse050_x264.mp4,Abuse050_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse046_x264.mp4,Abuse046_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse003_x264.mp4,Abuse003_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse032_x264.mp4,Abuse032_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse045_x264.mp4,Abuse045_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse041_x264.mp4,Abuse041_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse017_x264.mp4,Abuse017_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse018_x264.mp4,Abuse018_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse019_x264.mp4,Abuse019_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Abuse/Abuse028_x264.mp4,Abuse028_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse016_x264.mp4,Abuse016_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Abuse/Abuse042_x264.mp4,Abuse042_x264,Abuse,validation,ufc_crime,0,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest022_x264.mp4,Arrest022_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest027_x264.mp4,Arrest027_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest008_x264.mp4,Arrest008_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest041_x264.mp4,Arrest041_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest020_x264.mp4,Arrest020_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest044_x264.mp4,Arrest044_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arrest/Arrest007_x264.mp4,Arrest007_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arrest/Arrest039_x264.mp4,Arrest039_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest015_x264.mp4,Arrest015_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arrest/Arrest030_x264.mp4,Arrest030_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest026_x264.mp4,Arrest026_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest048_x264.mp4,Arrest048_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest010_x264.mp4,Arrest010_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest014_x264.mp4,Arrest014_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest012_x264.mp4,Arrest012_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest004_x264.mp4,Arrest004_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest035_x264.mp4,Arrest035_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest051_x264.mp4,Arrest051_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest023_x264.mp4,Arrest023_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest013_x264.mp4,Arrest013_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest011_x264.mp4,Arrest011_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest036_x264.mp4,Arrest036_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest005_x264.mp4,Arrest005_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest003_x264.mp4,Arrest003_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest031_x264.mp4,Arrest031_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest028_x264.mp4,Arrest028_x264,Arrest,training,ufc_crime,1,True
