dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P01_105_277,data/EPIC_data/clips/P01/P01_105_277.mp4,class_00,class_00,0,True
epic_kitchens,val,P07_114_42,data/EPIC_data/clips/P07/P07_114_42.mp4,class_00,class_00,0,True
epic_kitchens,val,P35_108_200,data/EPIC_data/clips/P35/P35_108_200.mp4,class_00,class_00,0,True
epic_kitchens,val,P35_108_309,data/EPIC_data/clips/P35/P35_108_309.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_106_285,data/EPIC_data/clips/P25/P25_106_285.mp4,class_00,class_00,0,True
epic_kitchens,val,P27_103_111,data/EPIC_data/clips/P27/P27_103_111.mp4,class_00,class_00,0,True
epic_kitchens,val,P26_105_73,data/EPIC_data/clips/P26/P26_105_73.mp4,class_00,class_00,0,True
epic_kitchens,val,P03_111_31,data/EPIC_data/clips/P03/P03_111_31.mp4,class_00,class_00,0,True
epic_kitchens,val,P28_111_118,data/EPIC_data/clips/P28/P28_111_118.mp4,class_00,class_00,0,True
epic_kitchens,val,P06_101_275,data/EPIC_data/clips/P06/P06_101_275.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_135_114,data/EPIC_data/clips/P02/P02_135_114.mp4,class_00,class_00,0,True
epic_kitchens,val,P23_101_290,data/EPIC_data/clips/P23/P23_101_290.mp4,class_00,class_00,0,True
epic_kitchens,val,P04_112_0,data/EPIC_data/clips/P04/P04_112_0.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_104_222,data/EPIC_data/clips/P25/P25_104_222.mp4,class_00,class_00,0,True
epic_kitchens,val,P35_101_25,data/EPIC_data/clips/P35/P35_101_25.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_131_94,data/EPIC_data/clips/P02/P02_131_94.mp4,class_00,class_00,0,True
epic_kitchens,val,P37_102_129,data/EPIC_data/clips/P37/P37_102_129.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_103_87,data/EPIC_data/clips/P25/P25_103_87.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_120_88,data/EPIC_data/clips/P02/P02_120_88.mp4,class_00,class_00,0,True
epic_kitchens,val,P22_113_68,data/EPIC_data/clips/P22/P22_113_68.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_104_6,data/EPIC_data/clips/P25/P25_104_6.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_107_19,data/EPIC_data/clips/P22/P22_107_19.mp4,class_01,class_01,1,True
epic_kitchens,val,P30_101_50,data/EPIC_data/clips/P30/P30_101_50.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_109_479,data/EPIC_data/clips/P22/P22_109_479.mp4,class_01,class_01,1,True
epic_kitchens,val,P12_104_146,data/EPIC_data/clips/P12/P12_104_146.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_101_3,data/EPIC_data/clips/P22/P22_101_3.mp4,class_01,class_01,1,True
epic_kitchens,val,P02_118_109,data/EPIC_data/clips/P02/P02_118_109.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_115_221,data/EPIC_data/clips/P22/P22_115_221.mp4,class_01,class_01,1,True
epic_kitchens,val,P28_107_4,data/EPIC_data/clips/P28/P28_107_4.mp4,class_01,class_01,1,True
epic_kitchens,val,P04_113_381,data/EPIC_data/clips/P04/P04_113_381.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_117_114,data/EPIC_data/clips/P22/P22_117_114.mp4,class_01,class_01,1,True
epic_kitchens,val,P35_104_514,data/EPIC_data/clips/P35/P35_104_514.mp4,class_01,class_01,1,True
epic_kitchens,val,P25_107_419,data/EPIC_data/clips/P25/P25_107_419.mp4,class_01,class_01,1,True
epic_kitchens,val,P26_108_26,data/EPIC_data/clips/P26/P26_108_26.mp4,class_01,class_01,1,True
epic_kitchens,val,P35_105_392,data/EPIC_data/clips/P35/P35_105_392.mp4,class_01,class_01,1,True
epic_kitchens,val,P11_103_11,data/EPIC_data/clips/P11/P11_103_11.mp4,class_01,class_01,1,True
epic_kitchens,val,P23_102_387,data/EPIC_data/clips/P23/P23_102_387.mp4,class_01,class_01,1,True
epic_kitchens,val,P03_120_8,data/EPIC_data/clips/P03/P03_120_8.mp4,class_01,class_01,1,True
epic_kitchens,val,P25_104_70,data/EPIC_data/clips/P25/P25_104_70.mp4,class_01,class_01,1,True
epic_kitchens,val,P04_119_198,data/EPIC_data/clips/P04/P04_119_198.mp4,class_01,class_01,1,True
epic_kitchens,val,P30_101_125,data/EPIC_data/clips/P30/P30_101_125.mp4,class_02,class_02,2,True
epic_kitchens,val,P35_108_586,data/EPIC_data/clips/P35/P35_108_586.mp4,class_02,class_02,2,True
