dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P07_117_94,data/EPIC_data/clips/P07/P07_117_94.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_107_294,data/EPIC_data/clips/P25/P25_107_294.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_113_158,data/EPIC_data/clips/P02/P02_113_158.mp4,class_00,class_00,0,True
epic_kitchens,val,P23_102_307,data/EPIC_data/clips/P23/P23_102_307.mp4,class_00,class_00,0,True
epic_kitchens,val,P04_107_149,data/EPIC_data/clips/P04/P04_107_149.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_108_275,data/EPIC_data/clips/P02/P02_108_275.mp4,class_00,class_00,0,True
epic_kitchens,val,P30_114_24,data/EPIC_data/clips/P30/P30_114_24.mp4,class_00,class_00,0,True
epic_kitchens,val,P03_111_5,data/EPIC_data/clips/P03/P03_111_5.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_130_327,data/EPIC_data/clips/P02/P02_130_327.mp4,class_00,class_00,0,True
epic_kitchens,val,P25_107_283,data/EPIC_data/clips/P25/P25_107_283.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_105_31,data/EPIC_data/clips/P02/P02_105_31.mp4,class_00,class_00,0,True
epic_kitchens,val,P27_101_57,data/EPIC_data/clips/P27/P27_101_57.mp4,class_00,class_00,0,True
epic_kitchens,val,P01_109_661,data/EPIC_data/clips/P01/P01_109_661.mp4,class_00,class_00,0,True
epic_kitchens,val,P22_111_655,data/EPIC_data/clips/P22/P22_111_655.mp4,class_00,class_00,0,True
epic_kitchens,val,P02_130_297,data/EPIC_data/clips/P02/P02_130_297.mp4,class_00,class_00,0,True
epic_kitchens,val,P23_101_193,data/EPIC_data/clips/P23/P23_101_193.mp4,class_00,class_00,0,True
epic_kitchens,val,P23_101_128,data/EPIC_data/clips/P23/P23_101_128.mp4,class_00,class_00,0,True
epic_kitchens,val,P01_105_425,data/EPIC_data/clips/P01/P01_105_425.mp4,class_00,class_00,0,True
epic_kitchens,val,P01_105_768,data/EPIC_data/clips/P01/P01_105_768.mp4,class_00,class_00,0,True
epic_kitchens,val,P28_103_124,data/EPIC_data/clips/P28/P28_103_124.mp4,class_00,class_00,0,True
epic_kitchens,val,P22_111_581,data/EPIC_data/clips/P22/P22_111_581.mp4,class_01,class_01,1,True
epic_kitchens,val,P03_102_0,data/EPIC_data/clips/P03/P03_102_0.mp4,class_01,class_01,1,True
epic_kitchens,val,P12_104_20,data/EPIC_data/clips/P12/P12_104_20.mp4,class_01,class_01,1,True
epic_kitchens,val,P28_112_10,data/EPIC_data/clips/P28/P28_112_10.mp4,class_01,class_01,1,True
epic_kitchens,val,P23_102_463,data/EPIC_data/clips/P23/P23_102_463.mp4,class_01,class_01,1,True
epic_kitchens,val,P02_105_78,data/EPIC_data/clips/P02/P02_105_78.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_111_32,data/EPIC_data/clips/P22/P22_111_32.mp4,class_01,class_01,1,True
epic_kitchens,val,P23_101_295,data/EPIC_data/clips/P23/P23_101_295.mp4,class_01,class_01,1,True
epic_kitchens,val,P04_107_311,data/EPIC_data/clips/P04/P04_107_311.mp4,class_01,class_01,1,True
