coverage,stride,top1,n,model,dataset
10,1,0.4263392857142857,448,r3d_18,driveact
10,2,0.41294642857142855,448,r3d_18,driveact
10,4,0.4107142857142857,448,r3d_18,driveact
10,8,0.3950892857142857,448,r3d_18,driveact
10,16,0.3950892857142857,448,r3d_18,driveact
25,1,0.5022321428571429,448,r3d_18,driveact
25,2,0.49330357142857145,448,r3d_18,driveact
25,4,0.4642857142857143,448,r3d_18,driveact
25,8,0.43973214285714285,448,r3d_18,driveact
25,16,0.3950892857142857,448,r3d_18,driveact
50,1,0.5959821428571429,448,r3d_18,driveact
50,2,0.5602678571428571,448,r3d_18,driveact
50,4,0.5178571428571429,448,r3d_18,driveact
50,8,0.47098214285714285,448,r3d_18,driveact
50,16,0.44419642857142855,448,r3d_18,driveact
75,1,0.6808035714285714,448,r3d_18,driveact
75,2,0.6674107142857143,448,r3d_18,driveact
75,4,0.5758928571428571,448,r3d_18,driveact
75,8,0.5,448,r3d_18,driveact
75,16,0.4642857142857143,448,r3d_18,driveact
100,1,0.7433035714285714,448,r3d_18,driveact
100,2,0.7254464285714286,448,r3d_18,driveact
100,4,0.6584821428571429,448,r3d_18,driveact
100,8,0.5379464285714286,448,r3d_18,driveact
100,16,0.4799107142857143,448,r3d_18,driveact
