coverage,stride,top1,n,model,dataset
10,1,0.5777227722772277,2020,r2plus1d_18,ucf101
10,2,0.5534653465346535,2020,r2plus1d_18,ucf101
10,4,0.504950495049505,2020,r2plus1d_18,ucf101
10,8,0.44801980198019803,2020,r2plus1d_18,ucf101
10,16,0.3935643564356436,2020,r2plus1d_18,ucf101
25,1,0.6851485148514852,2020,r2plus1d_18,ucf101
25,2,0.6762376237623763,2020,r2plus1d_18,ucf101
25,4,0.65,2020,r2plus1d_18,ucf101
25,8,0.5752475247524752,2020,r2plus1d_18,ucf101
25,16,0.48564356435643563,2020,r2plus1d_18,ucf101
50,1,0.7396039603960396,2020,r2plus1d_18,ucf101
50,2,0.7381188118811881,2020,r2plus1d_18,ucf101
50,4,0.7252475247524752,2020,r2plus1d_18,ucf101
50,8,0.6896039603960396,2020,r2plus1d_18,ucf101
50,16,0.602970297029703,2020,r2plus1d_18,ucf101
75,1,0.7722772277227723,2020,r2plus1d_18,ucf101
75,2,0.7698019801980198,2020,r2plus1d_18,ucf101
75,4,0.7683168316831683,2020,r2plus1d_18,ucf101
75,8,0.744059405940594,2020,r2plus1d_18,ucf101
75,16,0.6638613861386139,2020,r2plus1d_18,ucf101
100,1,0.7787128712871287,2020,r2plus1d_18,ucf101
100,2,0.7792079207920792,2020,r2plus1d_18,ucf101
100,4,0.7762376237623763,2020,r2plus1d_18,ucf101
100,8,0.7643564356435644,2020,r2plus1d_18,ucf101
100,16,0.7039603960396039,2020,r2plus1d_18,ucf101
