coverage,stride,top1,n
10,1,0.0047532820280669,4418
10,2,0.0045269352648257,4418
10,4,0.0040742417383431,4418
10,8,0.0024898143956541,4418
10,16,0.0024898143956541,4418
25,1,0.0221819827976459,4418
25,2,0.0172023540063377,4418
25,4,0.0095065640561339,4418
25,8,0.0045269352648257,4418
25,16,0.0036215482118605,4418
50,1,0.0898596650067904,4418
50,2,0.0907650520597555,4418
50,4,0.0735626980534178,4418
50,8,0.0196921684019918,4418
50,16,0.0097329108193752,4418
75,1,0.244907197827071,4418
75,2,0.2387958352195563,4418
75,4,0.2254413761883205,4418
75,8,0.0538705296514259,4418
75,16,0.0124490719782707,4418
100,1,0.398596650067904,4418
100,2,0.3990493435943866,4418
100,4,0.3363512901765504,4418
100,8,0.0912177455862381,4418
100,16,0.0169760072430964,4418
