coverage,stride,top1,n,model,dataset
10,1,0.03095558546433378,743,r3d_18,diving48
10,2,0.03768506056527591,743,r3d_18,diving48
10,4,0.04172274562584118,743,r3d_18,diving48
10,8,0.039030955585464336,743,r3d_18,diving48
10,16,0.039030955585464336,743,r3d_18,diving48
25,1,0.03633916554508748,743,r3d_18,diving48
25,2,0.04306864064602961,743,r3d_18,diving48
25,4,0.04576043068640646,743,r3d_18,diving48
25,8,0.040376850605652756,743,r3d_18,diving48
25,16,0.034993270524899055,743,r3d_18,diving48
50,1,0.05114401076716016,743,r3d_18,diving48
50,2,0.06056527590847914,743,r3d_18,diving48
50,4,0.04576043068640646,743,r3d_18,diving48
50,8,0.04845222072678331,743,r3d_18,diving48
50,16,0.05114401076716016,743,r3d_18,diving48
75,1,0.0740242261103634,743,r3d_18,diving48
75,2,0.07133243606998654,743,r3d_18,diving48
75,4,0.06056527590847914,743,r3d_18,diving48
75,8,0.059219380888290714,743,r3d_18,diving48
75,16,0.052489905787348586,743,r3d_18,diving48
100,1,0.09286675639300135,743,r3d_18,diving48
100,2,0.08613728129205922,743,r3d_18,diving48
100,4,0.08075370121130551,743,r3d_18,diving48
100,8,0.06998654104979811,743,r3d_18,diving48
100,16,0.059219380888290714,743,r3d_18,diving48
