coverage,stride,top1,n,model,dataset
10,1,0.03389830508474576,177,videomae,ssv2
10,2,0.011299435028248588,177,videomae,ssv2
10,4,0.011299435028248588,177,videomae,ssv2
10,8,0.011299435028248588,177,videomae,ssv2
10,16,0.011299435028248588,177,videomae,ssv2
25,1,0.06779661016949153,177,videomae,ssv2
25,2,0.04519774011299435,177,videomae,ssv2
25,4,0.022598870056497175,177,videomae,ssv2
25,8,0.011299435028248588,177,videomae,ssv2
25,16,0.011299435028248588,177,videomae,ssv2
50,1,0.24858757062146894,177,videomae,ssv2
50,2,0.1864406779661017,177,videomae,ssv2
50,4,0.1016949152542373,177,videomae,ssv2
50,8,0.05084745762711865,177,videomae,ssv2
50,16,0.005649717514124294,177,videomae,ssv2
75,1,0.2994350282485876,177,videomae,ssv2
75,2,0.2655367231638418,177,videomae,ssv2
75,4,0.22033898305084745,177,videomae,ssv2
75,8,0.0847457627118644,177,videomae,ssv2
75,16,0.022598870056497175,177,videomae,ssv2
100,1,0.3728813559322034,177,videomae,ssv2
100,2,0.3220338983050847,177,videomae,ssv2
100,4,0.2768361581920904,177,videomae,ssv2
100,8,0.14124293785310735,177,videomae,ssv2
100,16,0.05084745762711865,177,videomae,ssv2
