coverage,stride,top1,n,model,dataset
10,1,0.008148483476686284,4418,r3d_18,autsl
10,2,0.004074241738343142,4418,r3d_18,autsl
10,4,0.003847894975101856,4418,r3d_18,autsl
10,8,0.0047532820280669985,4418,r3d_18,autsl
10,16,0.0047532820280669985,4418,r3d_18,autsl
25,1,0.032593933906745136,4418,r3d_18,autsl
25,2,0.028519692168401993,4418,r3d_18,autsl
25,4,0.01810774105930285,4418,r3d_18,autsl
25,8,0.008374830239927569,4418,r3d_18,autsl
25,16,0.0061113626075147125,4418,r3d_18,autsl
50,1,0.2127659574468085,4418,r3d_18,autsl
50,2,0.2317790855590765,4418,r3d_18,autsl
50,4,0.22770484382073336,4418,r3d_18,autsl
50,8,0.07514712539610684,4418,r3d_18,autsl
50,16,0.024219103666817565,4418,r3d_18,autsl
75,1,0.538026256224536,4418,r3d_18,autsl
75,2,0.5233137166138524,4418,r3d_18,autsl
75,4,0.5593028519692168,4418,r3d_18,autsl
75,8,0.21163422363060208,4418,r3d_18,autsl
75,16,0.05092802172928927,4418,r3d_18,autsl
100,1,0.6951109099139883,4418,r3d_18,autsl
100,2,0.6905839746491625,4418,r3d_18,autsl
100,4,0.6242643730194658,4418,r3d_18,autsl
100,8,0.24694431869624264,4418,r3d_18,autsl
100,16,0.05228610230873699,4418,r3d_18,autsl
