coverage,stride,top1,n
10,1,0.0807537012113055,743
10,2,0.0847913862718708,743
10,4,0.063257065948856,743
10,8,0.0740242261103634,743
10,16,0.0686406460296096,743
25,1,0.1426648721399731,743
25,2,0.1386271870794078,743
25,4,0.1332436069986541,743
25,8,0.1251682368775235,743
25,16,0.0928667563930013,743
50,1,0.2543741588156124,743
50,2,0.2449528936742934,743
50,4,0.2449528936742934,743
50,8,0.2422611036339165,743
50,16,0.1749663526244952,743
75,1,0.3728129205921938,743
75,2,0.3553162853297443,743
75,4,0.3351278600269179,743
75,8,0.3135935397039031,743
75,16,0.2584118438761776,743
100,1,0.3835800807537012,743
100,2,0.3781965006729475,743
100,4,0.332436069986541,743
100,8,0.3283983849259758,743
100,16,0.3041722745625841,743
