coverage,stride,top1,n,model,dataset
10,1,0.5028248587570622,885,timesformer,hmdb51
10,2,0.48926553672316386,885,timesformer,hmdb51
10,4,0.4542372881355932,885,timesformer,hmdb51
10,8,0.43050847457627117,885,timesformer,hmdb51
10,16,0.4214689265536723,885,timesformer,hmdb51
25,1,0.6011299435028249,885,timesformer,hmdb51
25,2,0.5943502824858757,885,timesformer,hmdb51
25,4,0.5807909604519774,885,timesformer,hmdb51
25,8,0.5570621468926553,885,timesformer,hmdb51
25,16,0.48700564971751414,885,timesformer,hmdb51
50,1,0.6870056497175141,885,timesformer,hmdb51
50,2,0.6971751412429379,885,timesformer,hmdb51
50,4,0.6858757062146893,885,timesformer,hmdb51
50,8,0.6474576271186441,885,timesformer,hmdb51
50,16,0.6045197740112994,885,timesformer,hmdb51
75,1,0.7254237288135593,885,timesformer,hmdb51
75,2,0.7129943502824859,885,timesformer,hmdb51
75,4,0.7197740112994351,885,timesformer,hmdb51
75,8,0.7028248587570621,885,timesformer,hmdb51
75,16,0.6598870056497175,885,timesformer,hmdb51
100,1,0.7310734463276836,885,timesformer,hmdb51
100,2,0.7333333333333333,885,timesformer,hmdb51
100,4,0.7457627118644068,885,timesformer,hmdb51
100,8,0.727683615819209,885,timesformer,hmdb51
100,16,0.696045197740113,885,timesformer,hmdb51
