coverage,stride,top1,n,model,dataset
10,1,0.3794642857142857,448,slowfast_r50,driveact
10,2,0.3705357142857143,448,slowfast_r50,driveact
10,4,0.359375,448,slowfast_r50,driveact
10,8,0.35714285714285715,448,slowfast_r50,driveact
10,16,0.35714285714285715,448,slowfast_r50,driveact
25,1,0.4486607142857143,448,slowfast_r50,driveact
25,2,0.40625,448,slowfast_r50,driveact
25,4,0.3861607142857143,448,slowfast_r50,driveact
25,8,0.375,448,slowfast_r50,driveact
25,16,0.35714285714285715,448,slowfast_r50,driveact
50,1,0.5602678571428571,448,slowfast_r50,driveact
50,2,0.5066964285714286,448,slowfast_r50,driveact
50,4,0.42410714285714285,448,slowfast_r50,driveact
50,8,0.38169642857142855,448,slowfast_r50,driveact
50,16,0.37723214285714285,448,slowfast_r50,driveact
75,1,0.6294642857142857,448,slowfast_r50,driveact
75,2,0.5915178571428571,448,slowfast_r50,driveact
75,4,0.4799107142857143,448,slowfast_r50,driveact
75,8,0.41517857142857145,448,slowfast_r50,driveact
75,16,0.3950892857142857,448,slowfast_r50,driveact
100,1,0.6897321428571429,448,slowfast_r50,driveact
100,2,0.6428571428571429,448,slowfast_r50,driveact
100,4,0.5290178571428571,448,slowfast_r50,driveact
100,8,0.43973214285714285,448,slowfast_r50,driveact
100,16,0.39732142857142855,448,slowfast_r50,driveact
