coverage,stride,top1,n
10,1,0.0101856043458578,4418
10,2,0.0074694431869624,4418
10,4,0.0063377093707559,4418
10,8,0.0052059755545495,4418
10,16,0.0052059755545495,4418
25,1,0.0382526029877772,4418
25,2,0.0416478044363965,4418
25,4,0.0271616115889542,4418
25,8,0.0113173381620642,4418
25,16,0.0079221367134449,4418
50,1,0.2446808510638297,4418
50,2,0.2521502942507922,4418
50,4,0.2403802625622453,4418
50,8,0.0966500679040289,4418
50,16,0.0282933454051607,4418
75,1,0.5550022634676324,4418
75,2,0.5445903123585333,4418
75,4,0.5038478949751019,4418
75,8,0.2288365776369398,4418
75,16,0.0669986419194205,4418
100,1,0.653689452240833,4418
100,2,0.6453146220009054,4418
100,4,0.5914440923494794,4418
100,8,0.2684472612041648,4418
100,16,0.0866908103214124,4418
