coverage,stride,top1,n,model,dataset
10,1,0.06998654104979811,743,r2plus1d_18,diving48
10,2,0.08882907133243607,743,r2plus1d_18,diving48
10,4,0.0847913862718708,743,r2plus1d_18,diving48
10,8,0.063257065948856,743,r2plus1d_18,diving48
10,16,0.07806191117092867,743,r2plus1d_18,diving48
25,1,0.10363391655450875,743,r2plus1d_18,diving48
25,2,0.10901749663526245,743,r2plus1d_18,diving48
25,4,0.1009421265141319,743,r2plus1d_18,diving48
25,8,0.08748317631224764,743,r2plus1d_18,diving48
25,16,0.08075370121130551,743,r2plus1d_18,diving48
50,1,0.1695827725437416,743,r2plus1d_18,diving48
50,2,0.16689098250336473,743,r2plus1d_18,diving48
50,4,0.17900403768506057,743,r2plus1d_18,diving48
50,8,0.13728129205921938,743,r2plus1d_18,diving48
50,16,0.09690444145356662,743,r2plus1d_18,diving48
75,1,0.3189771197846568,743,r2plus1d_18,diving48
75,2,0.29071332436069985,743,r2plus1d_18,diving48
75,4,0.2732166890982503,743,r2plus1d_18,diving48
75,8,0.21130551816958276,743,r2plus1d_18,diving48
75,16,0.10497981157469717,743,r2plus1d_18,diving48
100,1,0.33243606998654107,743,r2plus1d_18,diving48
100,2,0.3203230148048452,743,r2plus1d_18,diving48
100,4,0.3028263795423957,743,r2plus1d_18,diving48
100,8,0.2489905787348587,743,r2plus1d_18,diving48
100,16,0.15746971736204576,743,r2plus1d_18,diving48
