coverage,stride,top1,n
10,1,0.138235294117647,1020
10,2,0.1401960784313725,1020
10,4,0.1225490196078431,1020
10,8,0.0970588235294117,1020
10,16,0.0833333333333333,1020
25,1,0.2196078431372549,1020
25,2,0.2147058823529411,1020
25,4,0.196078431372549,1020
25,8,0.1696078431372549,1020
25,16,0.1254901960784313,1020
50,1,0.3049019607843137,1020
50,2,0.2892156862745098,1020
50,4,0.2607843137254902,1020
50,8,0.230392156862745,1020
50,16,0.1901960784313725,1020
75,1,0.3519607843137255,1020
75,2,0.3401960784313725,1020
75,4,0.3264705882352941,1020
75,8,0.2764705882352941,1020
75,16,0.2401960784313725,1020
100,1,0.3794117647058823,1020
100,2,0.3598039215686274,1020
100,4,0.3392156862745098,1020
100,8,0.2813725490196078,1020
100,16,0.2519607843137255,1020
