dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.26488709449768066,0.0496428650803864,0.005992173682898283,2.0856011488940567,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,False,0.7222456336021423,0.21098747989162803,0.005992173682898283,2.03412152081728,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.782409131526947,0.033614700892940164,0.005992173682898283,1.8207421300467104,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.8706137537956238,0.03589024906978011,0.005992173682898283,1.7854254990816116,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9545082449913025,0.044848659075796604,0.005992173682898283,1.747953096870333,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.5145153403282166,0.06674391613341868,0.005992173682898283,1.7012195258866996,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9997166991233826,0.039839524077251554,0.005992173682898283,1.6324127758853137,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,5,False,True,0.8876132369041443,0.03960203588940203,0.005992173682898283,1.5905654798261821,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.965934157371521,0.03871222888119519,0.005992173682898283,1.549270890885964,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,0,True,True,0.9525702595710754,0.036375359166413546,0.005992173682898283,1.5090992520563304,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.8670486211776733,0.050457330886274576,0.005992173682898283,1.4700776198878884,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.6369508504867554,0.0378190279006958,0.005992173682898283,1.417834954103455,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9893943667411804,0.040684776147827506,0.005992173682898283,1.3783158049918711,63,16,16,16,False,
